sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I924	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A650	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A650	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A650	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A650	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A650	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A650	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q02550	1.0
../../data/CAMPI_data/SIHUMI	S03	Q02550	1.0
../../data/CAMPI_data/SIHUMI	S07	Q02550	1.0
../../data/CAMPI_data/SIHUMI	S08	Q02550	7.0
../../data/CAMPI_data/SIHUMI	S05	Q02550	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q02550	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G5B4	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1E3	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1E3	54.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1E3	22.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1E3	66.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1E3	77.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1E3	55.0
../../data/CAMPI_data/SIHUMI	S05	C4IF63	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AB40	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB40	19.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB40	11.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB40	15.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB40	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB40	29.0
../../data/CAMPI_data/SIHUMI	S05	P37690	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MJ01	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJ01	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MJ01	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MJ01	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M9V5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFF3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1C5	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1C5	1.0
../../data/CAMPI_data/SIHUMI	S03	P0A7M9,C4IEE4	6.0
../../data/CAMPI_data/SIHUMI	S07	P0A7M9,C4IEE4	3.0
../../data/CAMPI_data/SIHUMI	S08	P0A7M9,C4IEE4	13.0
../../data/CAMPI_data/SIHUMI	S05	P0A7M9,C4IEE4	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A7M9,C4IEE4	18.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G3Z9	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8G4D0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N5G0	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N5G0	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A680	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8A680	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A680	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A680	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A680	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P00363	28.0
../../data/CAMPI_data/SIHUMI	S03	P00363	37.0
../../data/CAMPI_data/SIHUMI	S07	P00363	14.0
../../data/CAMPI_data/SIHUMI	S08	P00363	33.0
../../data/CAMPI_data/SIHUMI	S05	P00363	49.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P00363	57.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2E6	18.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2E6	71.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2E6	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2E6	13.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2E6	75.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2E6	16.0
../../data/CAMPI_data/SIHUMI	S05	P0A9U3	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MDM3	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MDM3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I9D7	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I9D7	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9D7	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9D7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4B6	17.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4B6	58.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4B6	24.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4B6	29.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4B6	77.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4B6	46.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A865	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A865	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8A865	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A865	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8A865	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A865	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5V1	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5V1	1.0
../../data/CAMPI_data/SIHUMI	S08	B0M9U4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5G0	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5G0	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9P3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGN6	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MGN6	2.0
../../data/CAMPI_data/SIHUMI	S05	B0MGN6	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MGN6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N1E2	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N1E2	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N1E2	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MCC2	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N5Y0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MAM6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABI6	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MGV3,C4IF39,B0N497	8.0
../../data/CAMPI_data/SIHUMI	S07	B0MGV3,C4IF39,B0N497	4.0
../../data/CAMPI_data/SIHUMI	S08	B0MGV3,C4IF39,B0N497	19.0
../../data/CAMPI_data/SIHUMI	S05	B0MGV3,C4IF39,B0N497	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGV3,C4IF39,B0N497	26.0
../../data/CAMPI_data/SIHUMI	S03	Q8G4F4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9C6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9C6	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9C6	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9C6	4.0
../../data/CAMPI_data/SIHUMI	S03	C4IK39	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A803	15.0
../../data/CAMPI_data/SIHUMI	S03	Q8A803	43.0
../../data/CAMPI_data/SIHUMI	S07	Q8A803	20.0
../../data/CAMPI_data/SIHUMI	S08	Q8A803	25.0
../../data/CAMPI_data/SIHUMI	S05	Q8A803	45.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A803	73.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AEN8	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AEN8	3.0
../../data/CAMPI_data/SIHUMI	S08	P0AEN8	4.0
../../data/CAMPI_data/SIHUMI	S05	P0AEN8	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AEN8	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGH9	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IGH9	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGH9	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IGH9	4.0
../../data/CAMPI_data/SIHUMI	S05	P08365	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N276	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N276	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P09158	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MH06	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MA17,A0A1C7I5U9	2.0
../../data/CAMPI_data/SIHUMI	S08	B0MA17,A0A1C7I5U9	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MA17,A0A1C7I5U9	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MA17,A0A1C7I5U9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGI5	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGI5	9.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IGI5	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A747	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A747	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A747	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A747	6.0
../../data/CAMPI_data/SIHUMI	S05	Q8A747	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A747	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MIN5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ID09	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZG5	12.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZG5	20.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZG5	9.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZG5	15.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZG5	24.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZG5	62.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I7X8,B0N0U0,B0MAG4	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I7X8,B0N0U0,B0MAG4	34.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I7X8,B0N0U0,B0MAG4	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I7X8,B0N0U0,B0MAG4	31.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7X8,B0N0U0,B0MAG4	45.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7X8,B0N0U0,B0MAG4	42.0
../../data/CAMPI_data/SIHUMI	S07	Q89YM7	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBE1	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A816	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A816	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A816	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A816	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA23	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA23	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA23	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA23	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MDK7	2.0
../../data/CAMPI_data/SIHUMI	S05	C4IJ12	1.0
../../data/CAMPI_data/SIHUMI	S03	B0M949,B0N5N7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M949,B0N5N7	2.0
../../data/CAMPI_data/SIHUMI	S05	B0M949,B0N5N7	4.0
../../data/CAMPI_data/SIHUMI	S08	B0M949,B0N5N7	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	CYC_HORSE,CYC_HUMAN	2.0
../../data/CAMPI_data/SIHUMI	S03	C4IMV7	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N5C8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P37188	5.0
../../data/CAMPI_data/SIHUMI	S03	P37188	14.0
../../data/CAMPI_data/SIHUMI	S07	P37188	3.0
../../data/CAMPI_data/SIHUMI	S08	P37188	9.0
../../data/CAMPI_data/SIHUMI	S05	P37188	25.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P37188	11.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G5I9	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8G5I9	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8G5I9	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8G5I9	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G5I9	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P24183,P32176,C4IKV5	15.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P24183,P32176,C4IKV5	1.0
../../data/CAMPI_data/SIHUMI	S05	P24183,P32176,C4IKV5	11.0
../../data/CAMPI_data/SIHUMI	S03	P24183,P32176,C4IKV5	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N5H7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9UPF2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IF38	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9N1	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9N1	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9N1	16.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9N1	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9N1	12.0
../../data/CAMPI_data/SIHUMI	S08	B0N826	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N826	3.0
../../data/CAMPI_data/SIHUMI	S08	B0N5V4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N5V4	5.0
../../data/CAMPI_data/SIHUMI	S05	B0N5V4	6.0
../../data/CAMPI_data/SIHUMI	S03	B0N5V4	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICX7	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ICX7	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7M6	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7M6	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I5H0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I5H0	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I5H0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I5H0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1M9	42.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1M9	103.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1M9	28.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1M9	54.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1M9	136.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1M9	78.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1U1	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1U1	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1U1	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1U1	7.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1U1	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1U1	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IA05	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IA05	9.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IA05	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IA05	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IA05	11.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGL4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MGL4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4N2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7ICR8,A0A1C7IE08	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ICR8,A0A1C7IE08	10.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7ICR8,A0A1C7IE08	6.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICR8,A0A1C7IE08	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICR8,A0A1C7IE08	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N5V3	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9T3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I653	5.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I653	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I653	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N3J0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MEE0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MEE0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N7X4	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N7X4	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N7X4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9ULR6	1.0
../../data/CAMPI_data/SIHUMI	S05	P0ADB7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0ADB7	1.0
../../data/CAMPI_data/SIHUMI	S08	P0ADB7	4.0
../../data/CAMPI_data/SIHUMI	S03	P0ADB7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9UMY7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M986	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I8U1	7.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8U1	43.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I8U1	7.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8U1	30.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8U1	63.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8U1	96.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MA05	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A867	1.0
../../data/CAMPI_data/SIHUMI	S05	P0A867	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IH44	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IH44	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IH44	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IH44	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IH44	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IH03,C4II36	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G5E6	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8G5E6	1.0
../../data/CAMPI_data/SIHUMI	S05	F9UTW2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZC1	6.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZC1	7.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZC1	3.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZC1	8.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZC1	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZC1	20.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I987	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I987	2.0
../../data/CAMPI_data/SIHUMI	S08	C4IGN4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZN2	110.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZN2	234.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZN2	40.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZN2	106.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZN2	324.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZN2	173.0
../../data/CAMPI_data/SIHUMI	S05	B0N0V8	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N0V8	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9US14	1.0
../../data/CAMPI_data/SIHUMI	S05	P29012	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7II37	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7II37	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7II37	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IDI7	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IKG8	4.0
../../data/CAMPI_data/SIHUMI	S03	C4IKG8	8.0
../../data/CAMPI_data/SIHUMI	S07	C4IKG8	3.0
../../data/CAMPI_data/SIHUMI	S08	C4IKG8	9.0
../../data/CAMPI_data/SIHUMI	S05	C4IKG8	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IKG8	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N3T6	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N3T6	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N3T6	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4T5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IG68	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IHR8,B0ME85	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IHR8,B0ME85	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IHR8,B0ME85	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G5K5	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AD33	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AD33	4.0
../../data/CAMPI_data/SIHUMI	S07	P0AD33	4.0
../../data/CAMPI_data/SIHUMI	S08	P0AD33	5.0
../../data/CAMPI_data/SIHUMI	S05	P0AD33	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AD33	12.0
../../data/CAMPI_data/SIHUMI	S05	P37666	1.0
../../data/CAMPI_data/SIHUMI	S05	P19934	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A646	7.0
../../data/CAMPI_data/SIHUMI	S03	Q8A646	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A646	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A646	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A646	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IHI3	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IHI3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0T5	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0T5	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0T5	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0T5	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0T5	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0T5	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MD54	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGG1	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MGG1	2.0
../../data/CAMPI_data/SIHUMI	S08	B0MGG1	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MGG1	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGG1	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IA15	32.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IA15	146.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IA15	22.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IA15	110.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IA15	222.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IA15	298.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2H4	18.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2H4	32.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2H4	20.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2H4	26.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2H4	40.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2H4	56.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AFD6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AFD6	1.0
../../data/CAMPI_data/SIHUMI	S05	P0AFD6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N8U5	1.0
../../data/CAMPI_data/SIHUMI	S05	F9ULT0	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAD3	3.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAD3	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAD3	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAD3	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAD3	1.0
../../data/CAMPI_data/SIHUMI	S08	Q6LWG2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A3V4	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A3V4	23.0
../../data/CAMPI_data/SIHUMI	S07	Q8A3V4	7.0
../../data/CAMPI_data/SIHUMI	S08	Q8A3V4	19.0
../../data/CAMPI_data/SIHUMI	S05	Q8A3V4	32.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A3V4	50.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6A8	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I6A8	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MFS9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N940,B0MIX5	31.0
../../data/CAMPI_data/SIHUMI	S07	B0N940,B0MIX5	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N940,B0MIX5	9.0
../../data/CAMPI_data/SIHUMI	S05	B0N940,B0MIX5	36.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N940,B0MIX5	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8G6I7	1.0
