sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	B0MCR4	0	0	0	2.0	1.0	0
S05.t	Q8A2H9	0	0	3.0	1.0	2.0	0
S08.t	A0A1C7ICA7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N537	0	6.0	0	10.0	12.0	5.0
S05.t	B0N1K6	0	0	0	3.0	0	1.0
S08.t	A0A1C7ID34	0	0	0	0	0	1.0
S05.t	Q89ZK8	0	2.0	0	1.0	0	1.0
S07.t	Q8A0C2	2.0	0	0	2.0	5.0	2.0
S11_F1-4_presearch.t	B0MG02	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A1E7	0	2.0	4.0	2.0	4.0	2.0
S05.t	Q8G489	0	0	0	1.0	0	0
S03.t	B0N3I1	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9A6	11.0	8.0	11.0	12.0	12.0	9.0
S11_F1-4_presearch.t	B0MB41	0	0	0	0	1.0	0
S05.t	Q8A253	2.0	2.0	0	6.0	12.0	5.0
S11_F1-4_presearch.t	Q8AAE1	0	0	0	0	1.0	0
S08.t	Q89Z14	0	0	0	5.0	2.0	3.0
S11_F1-4_presearch.t	A0A1C7IE83	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A6T0	0	0	0	0	1.0	0
S05.t	B0N812	0	0	0	1.0	0	0
S07.t	Q8A251	2.0	4.0	2.0	5.0	3.0	8.0
S05.t	F9UTU7	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A745	1.0	2.0	1.0	2.0	18.0	3.0
S03.t	A0A1C7I4W3	0	2.0	0	2.0	2.0	1.0
S11_F1-4_presearch.t	E7MCA7	8.0	20.0	3.0	21.0	38.0	33.0
S14_Rep1.t	B0MC02	0	1.0	1.0	1.0	0	2.0
S07.t	P77329	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A071	3.0	2.0	2.0	3.0	7.0	5.0
S11_F1-4_presearch.t	B0MFF3	0	0	0	0	1.0	0
S05.t	Q8AAL7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P32162	0	0	0	0	4.0	1.0
S14_Rep1.t	Q8A2Z0	0	0	1.0	0	2.0	1.0
S05.t	P25553	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9R1	0	0	1.0	0	1.0	0
S05.t	B0MCA7	0	0	0	1.0	0	0
S05.t	A0A1C7IC11	0	0	0	1.0	0	0
S03.t	Q8ABF7	0	1.0	0	0	0	0
S03.t	Q8A6M9	0	1.0	0	0	0	0
S05.t	P30844	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MCM3	0	0	0	0	1.0	0
S03.t	F9UTZ8	0	1.0	0	0	0	0
S08.t	Q8A4U7	0	0	0	0	2.0	1.0
S05.t	A0A1C7I6A5	0	0	0	1.0	0	0
S08.t	Q8A1C9	9.0	8.0	7.0	9.0	23.0	29.0
S08.t	C4IJP8	0	0	0	0	0	2.0
S07.t	Q8A239	4.0	2.0	3.0	3.0	8.0	4.0
S11_F1-4_presearch.t	Q8A3B3	0	1.0	0	3.0	2.0	2.0
S11_F1-4_presearch.t	A0A1C7I7C6	0	0	1.0	1.0	3.0	1.0
S05.t	A0A1C7I8E9	0	0	0	1.0	0	0
S05.t	Q89YR1	26.0	51.0	35.0	85.0	61.0	28.0
S08.t	Q8A128	8.0	11.0	8.0	15.0	9.0	15.0
S11_F1-4_presearch.t	A0A1C7IEA7	0	1.0	0	0	4.0	1.0
S05.t	Q8A4S3	1.0	0	0	3.0	0	1.0
S08.t	C4IER3	0	0	0	0	0	1.0
S05.t	Q8A882	22.0	60.0	10.0	89.0	71.0	58.0
S05.t	P0A9J6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89YZ6	6.0	7.0	10.0	11.0	23.0	13.0
S05.t	A0A1C7IIV0	0	0	0	1.0	0	0
S03.t	Q8A824	5.0	18.0	12.0	20.0	3.0	3.0
S05.t	B0N634	0	0	0	1.0	0	0
S05.t	P0A6L2	0	4.0	0	3.0	2.0	1.0
S03.t	P0AAJ5,P0AAJ3	1.0	2.0	0	2.0	0	1.0
S05.t	Q8A6P2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	F9UPZ0	0	0	0	0	1.0	0
S03.t	P0AF63	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I6W6	0	0	0	0	1.0	0
S03.t	B0N6L2	0	2.0	0	1.0	0	0
S08.t	P21499	0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	B0N8N5,B0N986,B0N8N6,B0N1T3	0	12.0	8.0	19.0	20.0	1.0
S11_F1-4_presearch.t	B0N4R1	0	0	0	0	1.0	0
S03.t	P75901	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A0H7	0	1.0	0	0	1.0	0
S08.t	Q8A988	12.0	31.0	30.0	38.0	52.0	35.0
S05.t	P68187	0	0	1.0	3.0	1.0	2.0
S08.t	Q89ZK5	0	2.0	2.0	0	1.0	2.0
S08.t	C4IF38	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IE17	0	0	0	1.0	4.0	0
S11_F1-4_presearch.t	B0MAA6	0	0	0	0	1.0	0
S08.t	A0A1C7IE69	0	0	0	0	1.0	2.0
S05.t	A0A1C7IG91	0	0	0	2.0	1.0	0
S05.t	C4IH67,B0N2T7	0	17.0	0	30.0	11.0	9.0
S05.t	A0A1C7IC64	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A515,Q8A3U9	0	0	0	0	2.0	0
S11_F1-4_presearch.t	G8JZS9	1.0	8.0	6.0	13.0	11.0	7.0
S14_Rep1.t	Q8A8E2	0	3.0	3.0	3.0	0	3.0
S08.t	TRYP_PIG	12.0	8.0	2.0	7.0	48.0	53.0
S05.t	Q8A380	0	0	0	1.0	1.0	0
S07.t	Q89YF6	1.0	0	0	0	0	0
S08.t	P09127	0	2.0	0	3.0	1.0	8.0
S05.t	Q8A8W7	0	1.0	4.0	4.0	0	0
S05.t	Q8A156	11.0	25.0	17.0	39.0	35.0	43.0
S11_F1-4_presearch.t	Q8AB16	0	0	0	0	4.0	0
S07.t	C4IGH5	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IIF1	0	0	0	0	1.0	0
S03.t	B0N7W9	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N8M0	0	0	0	0	1.0	0
S05.t	C4IBT6	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A2E0	0	7.0	0	10.0	8.0	1.0
S03.t	P0AFG8	4.0	13.0	22.0	24.0	33.0	12.0
S03.t	B0N3U9	0	1.0	0	0	1.0	0
S08.t	B0N661	0	5.0	0	8.0	0	10.0
S03.t	Q8A8W8,decoy_B0N1G6	2.0	8.0	6.0	7.0	7.0	8.0
S03.t	P0A9P6	9.0	9.0	0	10.0	13.0	17.0
S07.t	C4IDZ9	1.0	0	0	0	1.0	0
S05.t	Q8A8T8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MEC9	0	1.0	0	0	1.0	0
S03.t	P08245	0	1.0	0	0	0	0
S05.t	C4ICS5	0	0	0	1.0	0	0
S05.t	B0MIG0	0	0	0	1.0	0	0
S07.t	Q8A101	1.0	0	1.0	2.0	1.0	0
S07.t	C4IGB3	1.0	0	0	0	0	0
S08.t	A0A1C7IE98	0	6.0	1.0	7.0	2.0	5.0
S05.t	B0N1Q2	1.0	19.0	0	25.0	10.0	10.0
S08.t	Q8A6G0	0	1.0	0	2.0	0	2.0
S05.t	Q8A6U4	2.0	2.0	1.0	6.0	1.0	6.0
S08.t	C4IB55	0	0	0	0	0	1.0
S07.t	B0M9F6	3.0	2.0	0	5.0	0	3.0
S05.t	A0A1C7IFD8	0	2.0	0	2.0	1.0	0
S08.t	P64581	1.0	3.0	1.0	1.0	3.0	6.0
S08.t	A0A1C7IDC2	0	0	0	0	0	1.0
S05.t	A0A1C7IFV8,Q89ZM2	0	2.0	0	2.0	5.0	1.0
S11_F1-4_presearch.t	A0A1C7IDV1	0	0	0	0	16.0	1.0
S14_Rep1.t	B0MEZ6	0	0	1.0	0	0	0
S08.t	B0MCZ5	0	0	0	0	0	1.0
S14_Rep1.t	Q8A2E6	6.0	71.0	18.0	75.0	16.0	13.0
S11_F1-4_presearch.t	B0N2Y7	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	C4IHQ3	0	0	0	0	1.0	0
S14_Rep1.t	A0A1C7IEL2	0	0	1.0	0	0	0
S05.t	B0N4R9	0	0	0	1.0	0	0
S05.t	B0M8Y3	1.0	3.0	0	7.0	1.0	8.0
S05.t	Q8A573	3.0	1.0	1.0	6.0	3.0	1.0
S03.t	B0MGN4	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P59179	1.0	1.0	0	1.0	1.0	0
S05.t	C4IHH0	0	0	0	1.0	0	0
S05.t	Q8A5T2	1.0	12.0	2.0	15.0	10.0	3.0
S05.t	C4IIB5	1.0	0	0	1.0	2.0	0
S11_F1-4_presearch.t	A0A1C7ICY9	0	0	0	0	1.0	0
S14_Rep1.t	B0MCH3	0	0	1.0	0	0	0
S05.t	Q8A3T1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MCQ6	5.0	14.0	3.0	24.0	25.0	4.0
S05.t	B0N7B4	0	2.0	0	1.0	2.0	0
S11_F1-4_presearch.t	Q8G5A3	0	0	0	0	1.0	0
S05.t	C4IHG6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A131	11.0	13.0	3.0	27.0	40.0	50.0
S08.t	B0N2A2	0	0	1.0	0	0	1.0
S05.t	B0MGR2	0	0	0	1.0	0	0
S08.t	B0MFK3	0	0	0	0	0	1.0
S05.t	A0A1C7IBT3	0	0	0	1.0	0	0
S08.t	F9URN8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A7U3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q89ZJ5	20.0	13.0	14.0	19.0	24.0	19.0
S14_Rep1.t	P0AG00	0	1.0	2.0	1.0	0	1.0
S08.t	B0N0W4	2.0	51.0	2.0	70.0	15.0	25.0
S11_F1-4_presearch.t	A0A1C7IG76	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A985	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A1F6	6.0	7.0	0	8.0	7.0	6.0
S11_F1-4_presearch.t	B0M9B2,A0A1C7I8V1	0	3.0	1.0	6.0	6.0	0
S11_F1-4_presearch.t	A0A1C7I6S4	1.0	1.0	3.0	5.0	4.0	7.0
S05.t	F9UPG1	0	0	0	1.0	0	0
S05.t	B0MJL8	0	0	0	1.0	1.0	0
S05.t	P00934	0	1.0	0	1.0	2.0	0
S11_F1-4_presearch.t	P0AD24	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	B0MDQ4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IFS6	0	9.0	6.0	14.0	11.0	14.0
S11_F1-4_presearch.t	P0A9Q9	0	1.0	2.0	2.0	1.0	2.0
S03.t	Q8A6K4	0	1.0	0	0	0	0
S07.t	Q8A9K6	1.0	1.0	0	1.0	1.0	3.0
S08.t	Q8A1M8	3.0	10.0	11.0	7.0	14.0	8.0
S14_Rep1.t	Q8A0H6	22.0	40.0	37.0	44.0	29.0	22.0
S11_F1-4_presearch.t	B0N6X8	0	0	0	0	1.0	0
S07.t	F9UL52	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I6J2	0	0	0	0	6.0	0
S14_Rep1.t	B0MCG7	0	0	1.0	0	0	0
S08.t	A0A1C7IGE0	2.0	3.0	1.0	4.0	15.0	3.0
S05.t	Q8A674	0	3.0	0	2.0	2.0	0
S11_F1-4_presearch.t	B0M986	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A8C7	0	4.0	6.0	7.0	5.0	5.0
S05.t	B0MJJ5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9R5	0	1.0	6.0	2.0	3.0	4.0
S07.t	Q8G7U0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IFP9	0	0	0	1.0	1.0	0
S08.t	A0A1C7I9H4	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N7W5	0	0	0	1.0	2.0	0
S11_F1-4_presearch.t	Q8A571	0	3.0	0	3.0	2.0	1.0
S03.t	B0MBT5	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8ABM8	1.0	2.0	2.0	2.0	5.0	4.0
S05.t	A0A1C7IHX3	0	1.0	0	1.0	0	0
S14_Rep1.t	P0A786	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	Q8A8M0	10.0	21.0	22.0	33.0	80.0	18.0
S11_F1-4_presearch.t	Q8A1Y7	0	0	0	0	1.0	0
S08.t	P0ABG4	0	0	0	0	0	1.0
S05.t	C4IL68	0	0	0	1.0	0	0
S08.t	Q8G421	0	0	0	0	0	1.0
S05.t	B0N806	0	3.0	0	3.0	2.0	5.0
S05.t	Q8A045	1.0	0	2.0	8.0	2.0	2.0
S03.t	A0A1C7IHY7	0	2.0	1.0	1.0	7.0	1.0
S11_F1-4_presearch.t	B0MAB1	0	0	1.0	1.0	2.0	0
S05.t	B0MHZ2	0	0	0	2.0	0	0
S08.t	P37329	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N7X0,Q8A5Z3	2.0	16.0	2.0	20.0	38.0	11.0
S03.t	A0A1C7IK00	0	1.0	0	0	0	0
S05.t	P76342	0	1.0	0	1.0	0	0
S03.t	B0MBH7	0	1.0	1.0	2.0	1.0	0
S05.t	Q8AB22	25.0	78.0	36.0	97.0	98.0	56.0
S11_F1-4_presearch.t	ADH1_YEAST	0	0	0	0	1.0	0
S05.t	A0A1C7I6L1	0	0	0	1.0	0	0
S08.t	Q8A3L6	1.0	1.0	0	2.0	2.0	3.0
S11_F1-4_presearch.t	Q8AAH9	2.0	8.0	8.0	10.0	15.0	17.0
S05.t	C4IMV2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IIP1	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	Q8A9Z0	0	0	0	0	1.0	0
S08.t	A0A1C7IAQ5	0	3.0	1.0	5.0	5.0	1.0
S14_Rep1.t	Q8A2R1	1.0	10.0	14.0	11.0	2.0	0
S11_F1-4_presearch.t	Q8A7N7	10.0	24.0	19.0	42.0	34.0	37.0
S03.t	P28904	0	5.0	4.0	8.0	2.0	0
S11_F1-4_presearch.t	decoy_A0A1C7IDX8,Q89ZG7	2.0	2.0	4.0	5.0	2.0	8.0
S05.t	B0MBE6,B0MBA5,B0MGS8	0	1.0	0	4.0	0	0
S11_F1-4_presearch.t	A0A1C7IA25	0	0	2.0	1.0	2.0	0
S08.t	A0A1C7IB64	1.0	4.0	0	4.0	4.0	5.0
S11_F1-4_presearch.t	A0A1C7I9A7	0	0	0	0	1.0	0
S08.t	P37194	3.0	7.0	0	6.0	13.0	10.0
S03.t	Q8G816	0	1.0	1.0	0	0	0
S03.t	A0A1C7IDX1	7.0	18.0	0	54.0	32.0	8.0
S11_F1-4_presearch.t	Q8A6E5	14.0	24.0	12.0	40.0	67.0	14.0
S03.t	Q8AAN4	6.0	31.0	41.0	46.0	50.0	31.0
S07.t	Q8A1F5	3.0	4.0	1.0	2.0	1.0	10.0
S11_F1-4_presearch.t	Q8G6M1	0	4.0	0	1.0	2.0	4.0
S03.t	Q8A819	8.0	9.0	6.0	13.0	8.0	15.0
S11_F1-4_presearch.t	Q8A295	3.0	2.0	2.0	1.0	7.0	9.0
S14_Rep1.t	P0AEZ9	2.0	4.0	2.0	4.0	15.0	10.0
S05.t	Q8A7Z5	0	3.0	1.0	3.0	4.0	2.0
S11_F1-4_presearch.t	P0A8G9	0	0	0	1.0	2.0	0
S14_Rep1.t	Q8A4S8	7.0	10.0	6.0	17.0	19.0	2.0
S11_F1-4_presearch.t	P0C054	0	2.0	0	2.0	9.0	2.0
S08.t	F9UPN6	0	0	0	0	0	1.0
S05.t	P0ABD3	1.0	2.0	3.0	3.0	2.0	0
S11_F1-4_presearch.t	P0ACV4	0	0	0	0	1.0	0
S03.t	Q8A7A6	0	1.0	0	0	0	0
S05.t	B0MHK8	0	0	0	3.0	2.0	2.0
S08.t	A0A1C7IDP0	0	0	0	2.0	3.0	6.0
S14_Rep1.t	Q8A9A1	5.0	11.0	10.0	3.0	8.0	5.0
S05.t	A0A1C7IC80	0	1.0	0	2.0	0	1.0
S08.t	C4IBV7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IDY3	8.0	65.0	26.0	78.0	58.0	38.0
S08.t	Q8A8W4	0	0	0	0	1.0	4.0
S07.t	Q8A103	6.0	5.0	3.0	12.0	5.0	8.0
S05.t	P31574	0	0	0	1.0	0	0
S03.t	C4IBX3	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IGQ2	0	2.0	0	5.0	6.0	1.0
S11_F1-4_presearch.t	P62768	2.0	3.0	0	8.0	7.0	8.0
S11_F1-4_presearch.t	Q8A4M7	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7I613	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2H1	0	5.0	0	5.0	17.0	1.0
S05.t	A0A1C7I6Q7	12.0	130.0	25.0	195.0	68.0	29.0
S03.t	Q8G4Q8	0	1.0	0	0	0	0
S08.t	P0A8J8	2.0	3.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	Q8G4A9	0	0	0	0	1.0	0
S05.t	B0MD16	0	0	0	1.0	0	0
S05.t	Q8A8R1,Q8A766	43.0	177.0	79.0	257.0	150.0	71.0
S14_Rep1.t	Q8A2G9	12.0	11.0	14.0	12.0	16.0	14.0
S05.t	A0A1C7IB81	0	1.0	0	1.0	0	0
S03.t	B0N1W2	0	1.0	0	1.0	0	0
S03.t	Q8G5M9	0	1.0	0	0	0	0
S05.t	B0N2I1	0	1.0	0	2.0	0	1.0
S03.t	B0N162	0	1.0	0	0	0	0
S03.t	B0MEN3	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A7U6	1.0	13.0	3.0	12.0	9.0	1.0
S05.t	P0A7J3	12.0	14.0	12.0	24.0	71.0	48.0
S05.t	A0A1C7IEI2	0	0	0	1.0	0	0
S08.t	P17952	1.0	0	0	1.0	0	1.0
S08.t	C4IMY6	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q89YN2	6.0	23.0	9.0	38.0	34.0	22.0
S08.t	Q89ZX8	11.0	20.0	25.0	30.0	41.0	26.0
S08.t	Q8A7Q9	0	0	0	0	0	2.0
S05.t	B0N3J1	0	4.0	0	4.0	3.0	6.0
S08.t	Q8AAH1	28.0	27.0	33.0	37.0	128.0	31.0
S03.t	Q88YH4	0	1.0	0	0	0	0
S05.t	P43672	0	1.0	0	1.0	0	0
S05.t	decoy_B0MA81,A0A1C7ICG7	2.0	1.0	0	2.0	0	1.0
S14_Rep1.t	P09372	1.0	2.0	2.0	1.0	1.0	2.0
S05.t	A0A1C7IB22	0	0	0	1.0	0	0
S03.t	P32170	1.0	5.0	4.0	2.0	2.0	1.0
S05.t	Q8A0D9	0	0	0	1.0	0	0
S05.t	Q8A3F8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	CAS1_BOVIN	1.0	0	0	0	1.0	4.0
S05.t	Q8G4Z4	0	0	0	1.0	0	0
S05.t	P37750	0	1.0	0	1.0	1.0	0
S08.t	Q8AB62	0	1.0	1.0	1.0	1.0	3.0
S07.t	Q8AAH3	7.0	4.0	0	5.0	31.0	18.0
S05.t	P08331	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q88VI7	0	0	0	0	1.0	0
S05.t	P0A6Q3	5.0	6.0	4.0	9.0	14.0	7.0
S11_F1-4_presearch.t	P69490	0	0	0	0	1.0	0
S03.t	A0A1C7I884	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0MFP5	0	5.0	1.0	2.0	12.0	5.0
S11_F1-4_presearch.t	A0A1C7IGA3	0	12.0	5.0	12.0	14.0	22.0
S11_F1-4_presearch.t	Q8A5W3	2.0	4.0	0	7.0	4.0	2.0
S05.t	C4IBR4,B0N3E2	4.0	42.0	8.0	84.0	37.0	21.0
S11_F1-4_presearch.t	C4IMK4	0	0	0	0	1.0	0
S07.t	Q8A6U2	10.0	9.0	5.0	14.0	31.0	16.0
S08.t	B0M9C9	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IFW8	0	0	0	0	1.0	0
S05.t	P07012	1.0	2.0	3.0	6.0	4.0	4.0
S08.t	Q8A5I3,decoy_C4IMP1,P14407,P0AC33	59.0	199.0	98.0	267.0	222.0	114.0
S05.t	Q8AB61	0	7.0	8.0	11.0	8.0	8.0
S11_F1-4_presearch.t	A0A1C7IA65	0	2.0	0	1.0	3.0	1.0
S08.t	OVAL_CHICK	0	0	0	1.0	0	1.0
S14_Rep1.t	P0AFU8	0	0	3.0	4.0	2.0	2.0
S05.t	C4IHG3	0	0	1.0	1.0	0	0
S05.t	B0N3B1	0	0	0	1.0	0	0
S03.t	Q8A7N2,P0A853,B0N467	48.0	303.0	196.0	421.0	354.0	122.0
S11_F1-4_presearch.t	Q8ABZ2	0	0	0	0	2.0	0
S05.t	A0A1C7I8W3	0	3.0	0	5.0	0	2.0
S05.t	Q8A8F8	0	2.0	0	4.0	3.0	0
S05.t	B0N3W6	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q89ZP5	3.0	10.0	8.0	16.0	8.0	3.0
S05.t	A0A1C7IFH9	0	0	0	2.0	0	0
S05.t	C4IH05	0	0	0	1.0	0	0
S08.t	B0MGT8	4.0	4.0	0	6.0	8.0	10.0
S08.t	Q8A6V7	8.0	12.0	9.0	23.0	27.0	9.0
S05.t	Q8AAV7	0	7.0	2.0	7.0	11.0	7.0
S08.t	A0A1C7I7T3	2.0	1.0	0	4.0	4.0	3.0
S05.t	B0MIM3	0	1.0	0	1.0	0	0
S14_Rep1.t	A0A1C7IFG9	0	0	1.0	0	0	0
S05.t	P0AAJ8	0	0	0	2.0	3.0	1.0
S05.t	Q8AAZ5	3.0	14.0	13.0	32.0	42.0	6.0
S11_F1-4_presearch.t	A0A1C7I8N6	0	1.0	0	0	4.0	0
S03.t	B0MED8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N419	0	5.0	0	5.0	2.0	0
S08.t	C4IL16	0	0	0	0	0	3.0
S11_F1-4_presearch.t	A0A1C7IDD3	1.0	0	0	0	6.0	4.0
S05.t	Q8A5N1	0	9.0	4.0	17.0	2.0	3.0
S05.t	A0A1C7IHZ8	0	0	0	1.0	0	0
S03.t	Q8A668	1.0	2.0	0	1.0	4.0	1.0
S11_F1-4_presearch.t	Q8A161,decoy_A0A1C7IA74	0	10.0	4.0	13.0	51.0	8.0
S11_F1-4_presearch.t	Q8A8B1	0	0	0	0	1.0	0
S03.t	B0N6U7	0	7.0	0	8.0	7.0	8.0
S05.t	decoy_A0A1C7I8I3,Q8A7M6	0	1.0	0	2.0	0	0
S05.t	F9ULB6	0	1.0	0	1.0	0	0
S03.t	B0N4G2	0	13.0	0	12.0	8.0	10.0
S08.t	Q8A7F2	0	1.0	0	0	0	1.0
S08.t	Q8A3C5	0	0	0	0	1.0	1.0
S03.t	B0MDD9	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q89YV5	0	0	0	0	1.0	0
S05.t	B0N0W9	0	6.0	0	6.0	2.0	0
S11_F1-4_presearch.t	A0A1C7II56	0	0	0	0	1.0	0
S05.t	P0A7A9	0	3.0	6.0	10.0	15.0	6.0
S08.t	P69739	0	0	0	1.0	2.0	1.0
S08.t	Q8A0B4	1.0	0	0	0	1.0	2.0
S08.t	Q8A0K9	2.0	6.0	0	5.0	9.0	3.0
S05.t	A0A1C7ICI3	0	1.0	0	1.0	0	0
S05.t	B0N4Z2	0	25.0	0	32.0	5.0	0
S05.t	B0N1W3	0	2.0	0	2.0	0	3.0
S11_F1-4_presearch.t	Q8A638	1.0	0	0	1.0	2.0	1.0
S07.t	Q8A0S3	1.0	4.0	2.0	5.0	3.0	4.0
S05.t	P31133	0	0	0	1.0	0	0
S05.t	C4IDN4,Q8AAT3	0	0	0	1.0	1.0	1.0
S05.t	F9UMY0	0	0	0	1.0	0	0
S05.t	C4IGB2	0	0	0	1.0	0	0
S05.t	C4IFP5	0	0	0	1.0	0	0
S07.t	C4IGD1	1.0	1.0	0	1.0	0	0
S03.t	C4IHJ6	1.0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A915	0	0	0	0	1.0	0
S03.t	C4ID59	0	2.0	0	0	0	0
S05.t	Q8A494	6.0	10.0	3.0	32.0	29.0	27.0
S05.t	B0N4B6	0	0	0	3.0	0	0
S03.t	C4II61	0	1.0	0	0	0	0
S08.t	B0MIU6	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A3E3	0	0	0	0	1.0	0
S05.t	A0A1C7IB87	0	1.0	0	2.0	2.0	0
S11_F1-4_presearch.t	P76473	0	0	0	0	1.0	0
S03.t	A0A1C7I6L0	0	1.0	0	0	0	0
S08.t	CASB_BOVIN	2.0	0	0	0	0	6.0
S05.t	B0N7V9	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8ABH0	0	0	0	1.0	1.0	0
S08.t	C4IJ76	0	0	0	0	0	1.0
S05.t	C4IBT3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IDJ1	0	0	0	0	1.0	0
S05.t	B0MD88,A0A1C7I6L2	0	3.0	0	3.0	6.0	4.0
S08.t	A0A1C7IEI7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	C4IDH7	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A9U5	0	0	0	0	1.0	0
S05.t	P63386	0	0	0	1.0	0	0
S03.t	Q8A3E9	0	1.0	0	2.0	2.0	0
S05.t	A0A1C7IAK6	0	0	0	1.0	0	0
S03.t	Q8G5F0	0	1.0	0	0	0	0
S03.t	P26365	0	1.0	0	0	0	0
S05.t	A0A1C7IG81	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A801	39.0	93.0	23.0	189.0	132.0	69.0
S07.t	Q89ZS7	8.0	18.0	12.0	20.0	20.0	20.0
S05.t	B0N748	0	14.0	0	22.0	8.0	14.0
S05.t	Q8A2E5	0	0	0	1.0	0	2.0
S03.t	B0N8N1	0	1.0	0	0	0	0
S08.t	A0A1C7IC83	8.0	50.0	13.0	62.0	49.0	37.0
S05.t	A0A1C7I763	0	0	0	4.0	1.0	0
S11_F1-4_presearch.t	B0N4J2	1.0	51.0	1.0	56.0	21.0	19.0
S05.t	Q8AAX8	0	0	0	2.0	0	0
S08.t	Q8A7T9	26.0	47.0	10.0	66.0	90.0	52.0
S05.t	Q8A9D2	22.0	35.0	14.0	49.0	51.0	46.0
S08.t	Q8A0M5	1.0	1.0	0	2.0	3.0	1.0
S05.t	P0AGJ9	1.0	1.0	2.0	6.0	1.0	2.0
S08.t	B0MCS9	0	0	0	2.0	0	2.0
S08.t	Q8A5Q5	1.0	5.0	0	5.0	4.0	7.0
S07.t	Q8A6C8	11.0	36.0	10.0	46.0	45.0	15.0
S08.t	C4IFG9	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P75726	1.0	0	0	0	2.0	0
S03.t	Q88YK1	0	1.0	0	0	0	0
S05.t	Q8A9Y6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A2U5	0	0	0	1.0	6.0	1.0
S08.t	C4IGV7	0	0	0	0	0	1.0
S03.t	Q8A7X8	0	1.0	0	0	1.0	0
