sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	Q89ZL9	0	0	0	1.0	0	0
S03.t	A0A1C7IG61	0	1.0	0	0	0	2.0
S05.t	Q8A3P6	0	0	0	1.0	0	0
S14_Rep1.t	Q8A2H6	7.0	34.0	13.0	48.0	20.0	16.0
S11_F1-4_presearch.t	B0N5L5	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A7R4	0	0	0	0	1.0	0
S14_Rep1.t	P25665	0	1.0	5.0	0	0	0
S11_F1-4_presearch.t	Q8AB93	3.0	6.0	5.0	6.0	10.0	1.0
S05.t	A0A1C7IBY0	2.0	13.0	1.0	18.0	16.0	11.0
S11_F1-4_presearch.t	P46022,Q8A8H2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A9N5	0	0	0	0	2.0	0
S11_F1-4_presearch.t	A0A1C7IBH5	0	0	0	0	2.0	0
S03.t	Q8ABY3	0	1.0	0	0	0	0
S08.t	B0N2B4	0	0	0	0	0	2.0
S05.t	Q8G4X5,A0A1C7IJ73	15.0	96.0	34.0	100.0	104.0	27.0
S03.t	A0A1C7IK27	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0MGL5	0	0	0	0	2.0	0
S08.t	Q8A111	0	0	0	0	0	1.0
S08.t	Q8A3H6	15.0	36.0	19.0	69.0	73.0	28.0
S05.t	P0ADP2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P76558	5.0	7.0	6.0	10.0	11.0	3.0
S03.t	Q89Z55	0	1.0	0	0	0	0
S05.t	B0N8H0	0	8.0	0	15.0	2.0	6.0
S05.t	Q8A8G2	6.0	8.0	7.0	11.0	8.0	9.0
S08.t	decoy_P09394	0	0	0	0	0	0.5
S08.t	Q8A8E6	13.5	27.0	34.0	35.0	33.5	22.5
S11_F1-4_presearch.t	F9URG7	0.5	0	0	0	0.5	0
S11_F1-4_presearch.t	A0A1C7IC69	0	1.0	1.0	0	4.0	0
S05.t	Q8A8R6	2.0	3.0	6.0	14.0	6.0	0
S05.t	Q8A9Q4	0	4.0	0	3.0	1.0	2.0
S05.t	B0MJ20	0	0	0	1.0	0	0
S05.t	Q8A1A7	8.0	23.0	22.0	26.0	24.0	14.0
S11_F1-4_presearch.t	Q8A7S0	0	0	0	0	1.0	0
S05.t	Q8A0Z3	67.0	135.5	82.0	177.0	201.0	138.5
S11_F1-4_presearch.t	decoy_Q8A0Z3	0.5	0.5	1.0	1.0	0.5	1.0
S11_F1-4_presearch.t	decoy_C4IF17	0.5	0	0	0	1.5	0.5
S05.t	A0A1C7IGF8	0	0	0	1.0	0	0
S08.t	Q8A4Y6	0	0	0	0	1.0	1.0
S05.t	P09169	2.0	1.0	2.0	2.0	1.0	1.0
S05.t	P68688	0	0	0	1.0	0	0
S07.t	Q89Z23	8.0	21.0	16.0	20.0	20.0	31.0
S08.t	A0A1C7I669	4.0	18.0	3.0	24.0	14.5	26.0
S03.t	Q8A9S3	18.0	43.0	35.0	39.0	35.5	25.0
S08.t	C4ILG5,decoy_C4III6	0	0	0	0	0	1.0
S08.t	Q8A6R8	0	0	0	0	1.0	2.0
S07.t	Q8AAN9	17.0	29.0	1.0	32.0	51.0	22.0
S11_F1-4_presearch.t	Q8G6S1	0	0	0	0	1.0	0
S07.t	A0A1C7IFL9	12.0	35.0	20.0	37.0	42.0	20.0
S05.t	P75857	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	E7MCA8	0	0	0	0	6.0	4.0
S03.t	B0N1E3	0	2.0	0	2.0	0	0
S07.t	C4IMH6	1.0	0	0	0	5.0	1.0
S14_Rep1.t	Q8G7H4	0	0	1.0	0	0	0
S05.t	B0MC19	1.0	0	0	1.0	0	0
S08.t	Q8A765	6.0	16.0	18.0	19.0	14.0	20.0
S07.t	B0MD70,A0A1C7IAD0,C4IKW5	1.0	0	0	1.0	0	0
S08.t	Q89YQ5	0	7.0	8.0	9.0	22.0	10.0
S08.t	Q89ZR0	0	1.0	0	2.0	1.0	4.0
S11_F1-4_presearch.t	P0AFG6	0	2.0	2.0	1.0	4.0	2.0
S05.t	B0MEE7,C4IB72	0	0	0	1.0	0	0
S03.t	Q8A9S6	1.0	1.0	0	0	3.0	0
S11_F1-4_presearch.t	Q8A3Z9	6.0	11.0	11.0	19.0	59.0	5.0
S03.t	A0A1C7IA90	3.0	8.5	1.0	8.5	18.5	7.5
S11_F1-4_presearch.t	B0MCC4	3.0	4.5	1.0	8.5	13.5	8.5
S05.t	Q89ZY3	0	0	0	1.0	0	0
S08.t	F9UTW0	0	0	0	0	0	1.0
S03.t	Q8A789	0	2.0	5.0	4.0	8.0	2.0
S11_F1-4_presearch.t	CYC_HORSE,CYC_HUMAN	0	0	0	0	2.0	0
S14_Rep1.t	B0N3C2,Q8A9B8	28.0	82.0	61.0	124.0	85.0	53.0
S03.t	Q8A6F7	0	3.0	0	1.0	0	0
S05.t	B0N1I0	0	2.0	0	3.0	0	3.0
S03.t	B0N1W5	0	1.0	0	1.0	0	0
S14_Rep1.t	A0A1C7IBX9	0	0	1.0	0	0	0
S03.t	P75728	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N8V9	0	0	0	0	1.0	0
S05.t	B0N2Z6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	F9UN46	0	0	0	0	1.0	0
S03.t	Q8A8G5	0	1.0	1.0	0	1.0	1.0
S11_F1-4_presearch.t	Q8A9U9	18.0	25.0	5.0	21.0	85.0	35.0
S11_F1-4_presearch.t	Q8AB43	38.0	84.0	61.0	158.0	255.0	38.0
S05.t	Q8A0C5	0	1.0	0	1.0	1.0	1.0
S05.t	B0N6G3	0	4.0	0	7.0	0	5.0
S03.t	B0M9N1	18.0	57.0	29.0	67.0	134.0	43.0
S11_F1-4_presearch.t	C4ILZ9	0	0	0	0	1.0	0
S08.t	C4IES1	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A4S9	8.0	17.0	0	14.0	30.0	4.0
S03.t	C4IMC4	0	1.0	0	0	0	0
S03.t	F9UTX1	0	1.0	0	0	0	0
S07.t	Q8A2W9	3.0	6.0	3.5	7.5	10.0	4.0
S08.t	Q8AB03	2.0	5.0	2.5	4.5	5.0	3.0
S11_F1-4_presearch.t	C4IEA4,A0A1C7I9L0	4.0	16.0	2.0	22.0	38.0	14.0
S03.t	A0A1C7II37	0	2.0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IF34	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IDC6	0	0	0	0	1.0	0
S05.t	C4IEG3	0	0	0	2.0	0	0
S05.t	Q8A258	2.0	6.0	2.0	5.0	11.0	5.0
S08.t	Q8G519	0	0	0	0	0	2.0
S08.t	P61889	13.0	11.0	12.0	14.0	12.0	17.0
S05.t	P0A6L0	4.0	3.0	6.0	3.0	9.0	4.0
S07.t	Q8A3W4	2.0	0	0	0	1.0	0
S08.t	P0AA78	0	0	3.0	3.0	5.0	2.0
S11_F1-4_presearch.t	Q8A5S8	1.0	1.0	0	1.0	5.0	1.0
S05.t	B0MDF4	0	0	0	1.0	0	0
S07.t	A0A1C7I8W7	1.0	1.0	0	1.0	1.0	1.0
S05.t	B0N463,A0A1C7I6Q2	0	1.0	0	2.0	0	0
S05.t	A0A1C7IDH6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	O08321	0	0	0	0	1.0	0
S05.t	B0N3L5	0	1.0	0	3.0	0	0
S11_F1-4_presearch.t	Q89ZG6	8.0	9.0	5.0	15.0	19.0	10.0
S05.t	A0A1C7IH25	42.0	112.0	65.0	208.0	163.0	69.0
S05.t	Q8AAK6	4.0	7.0	11.0	9.0	15.0	1.0
S11_F1-4_presearch.t	F9ULR6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IF87	0	0	0	0	1.0	0
S05.t	A0A1C7IAT4	0	2.0	0	6.0	1.0	1.0
S05.t	Q8G6Y6	0	0	0	1.0	0	0
S07.t	Q8A6K3	10.0	12.0	6.0	19.0	35.0	16.0
S11_F1-4_presearch.t	B0MEG9	0	0	0	0	1.0	0
S05.t	Q8G5R8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N4J1	1.0	53.0	1.0	78.0	28.0	20.0
S08.t	F9URB0	0	0	0	0	0	1.0
S08.t	B0N3Z6,Q8G7W9	0	15.0	0	17.0	9.0	9.0
S08.t	P77239	0	0	0	0	0	1.0
S05.t	B0N0Y1	0	0	0	1.0	0	0
S03.t	Q8G7T7	0	1.0	0	2.0	0	0
S03.t	Q8A223	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A7R8,Q8AB92	7.0	7.0	1.0	15.0	20.0	14.0
S05.t	B0N5F5	0	0	0	1.0	0	0
S08.t	A0A1C7I9I6	0	3.0	0	5.0	3.0	3.0
S05.t	F9URC8	0	0	0	1.0	0	0
S07.t	F9UME6	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A3A5	0	1.0	0	5.0	14.0	3.0
S08.t	P04982	0	0	0	1.0	1.0	1.0
S11_F1-4_presearch.t	C4IH26	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A373	0	0	0	1.0	4.0	0
S11_F1-4_presearch.t	Q8A792	0	0	0	1.0	10.0	1.0
S08.t	A0A1C7IBA1	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P0AB89	0	0.5	2.0	1.0	4.0	4.0
S14_Rep1.t	Q8A100	21.0	31.5	30.0	34.0	39.0	23.0
S11_F1-4_presearch.t	P0AC81	0	0	0	0	1.0	0
S05.t	B0MBC4	0	0	0	1.0	1.0	1.0
S05.t	Q8A9R8	0	3.0	1.0	2.0	3.0	13.0
S07.t	Q8A3J3	4.0	0	0	1.0	0	3.0
S08.t	Q46796	0	0	0	0	0	1.0
S08.t	B0M927	1.0	3.0	0	0	1.0	4.0
S11_F1-4_presearch.t	Q89ZR3	8.0	15.0	3.0	11.0	25.0	23.0
S03.t	Q89YL5	1.0	2.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	P69805	3.0	2.0	1.0	1.0	7.0	7.0
S05.t	Q8ABI5	0	0	0	2.0	0	1.0
S07.t	P77739	1.0	0	0	0	1.0	0
S14_Rep1.t	Q89YS6	1.0	1.0	1.0	2.0	5.0	1.0
S08.t	B0N2P7	0	2.0	0	3.0	4.0	3.0
S05.t	decoy_Q89YH7	0	0	0	0.5	0	0
S11_F1-4_presearch.t	decoy_C4IF42	0	0	0	0	0.5	0
S11_F1-4_presearch.t	Q8A6R7	7.0	26.0	0	28.5	151.5	15.0
S11_F1-4_presearch.t	Q8A629	1.0	1.0	0	1.0	3.0	5.0
S11_F1-4_presearch.t	F9UTB5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	decoy_A0A1C7IAQ9,Q8A9K8	7.0	17.0	6.0	30.0	31.5	16.0
S03.t	C4IDR7	0	1.0	1.0	0	0.5	0
S08.t	C4IGN4	0	0	0	0	0	1.0
S05.t	Q8A6T7	26.0	36.0	43.0	86.0	58.0	38.0
S08.t	P07395	0	6.0	8.0	10.0	9.0	2.0
S08.t	C4IM41	0	0	0	0	0	1.0
S05.t	A0A1C7I7B1	1.0	16.0	1.0	12.0	5.0	10.0
S14_Rep1.t	Q8A6I6	1.0	0	3.0	0	0	0
S11_F1-4_presearch.t	Q89ZC6	1.0	1.0	1.0	3.0	9.0	5.0
S05.t	B0N0R6	0	0	0	1.0	0	0
S07.t	Q8A8K3	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A8W5	0	0	0	1.0	9.0	0
S11_F1-4_presearch.t	F9UMS0	0	0	0	0	1.0	0
S05.t	C4IJ46	0	0	0	1.0	0	0
S05.t	B0MFB0	0	0	0	1.0	0	0
S07.t	Q8A8H8	1.0	0	0	0	0	0
S07.t	P0ADF3	1.0	0	0	0	0	0
S03.t	B0N723	1.0	14.0	1.0	19.0	3.0	8.0
S05.t	B0N5N3	0	0	0	1.0	0	0
S08.t	P67910	4.0	9.0	9.0	11.0	7.0	12.0
S08.t	B0MDD6,A0A1C7IG40	6.0	5.0	2.0	12.0	9.0	14.0
S08.t	A0A1C7I9N4	0	0	0	0	1.0	4.0
S05.t	B0N7S1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N2F9	0	1.0	0	0	3.0	0
S05.t	A0A1C7IAY7	0	4.0	0	2.0	12.0	7.0
S05.t	C4IB71	0	0	1.0	2.0	0	0
S08.t	B0N3J5	0	0	0	0	0	1.0
S05.t	Q88VJ8	0	0	0	1.0	1.0	0
S05.t	Q8A011	0	2.0	4.0	8.0	3.0	2.0
S05.t	A0A1C7IDL1	0	1.0	0	2.0	0	1.0
S08.t	A0A1C7I9A2	0	0	0	0	0	1.0
S05.t	B0N1V5	0	0	0	1.0	0	0
S14_Rep1.t	C4II28	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MHJ2	5.0	23.0	7.0	25.0	31.0	27.0
S05.t	P29012	0	0	0	1.0	0	0
S03.t	Q8G567	0	1.0	0	0	0	0
S03.t	P0A9C9	0	1.0	0	1.0	0	0
S03.t	B0N6X9	0	32.0	0	41.0	11.0	18.0
S08.t	B0N8L8	0	4.0	0	3.0	0	3.0
S11_F1-4_presearch.t	Q8G7E8	0	0	0	0	1.0	0
S05.t	B0N788	0	9.0	0	14.0	2.0	10.0
S11_F1-4_presearch.t	Q8AAQ2	0	5.0	2.0	2.0	4.0	4.0
S11_F1-4_presearch.t	Q8A5I0	3.0	7.0	5.0	9.0	12.0	7.0
S11_F1-4_presearch.t	Q8A1B8	0	0	0	0	2.0	0
S03.t	P63235	2.0	4.0	1.0	2.0	8.0	1.0
S11_F1-4_presearch.t	Q8G7W8	0	0	0	0	1.0	0
S14_Rep1.t	Q8A2A7	1.0	5.0	3.0	3.0	1.0	0
S08.t	P0AB03	0	0	0	0	0	1.0
S14_Rep1.t	Q8A7X1	3.0	7.0	11.0	14.0	7.0	2.0
S11_F1-4_presearch.t	P46482	1.0	0	0	1.0	2.0	3.0
S11_F1-4_presearch.t	B0N6P5	0	2.0	0	3.0	5.0	0
S05.t	B0MFR3	2.0	0	0	2.0	0	0
S14_Rep1.t	Q8A015	11.0	42.0	12.0	49.0	64.0	18.0
S03.t	Q89YP8	0	1.0	0	0	0	0
S08.t	Q8A808	0	0	0	1.0	0	2.0
S11_F1-4_presearch.t	Q8A4H6	0	5.0	0	8.0	7.0	2.0
S14_Rep1.t	C4IG67	0	0	1.0	0	0	0
S05.t	A0A1C7I996	0	0	0	1.0	0	0
S05.t	C4IJX0	0	0	0	1.0	0	0
S05.t	B0N765	0	55.0	0	59.0	23.0	35.0
S08.t	Q8AAU3	3.0	1.0	0	0	6.0	3.0
S03.t	B0N0Y6	0	3.0	0	3.0	0	2.0
S11_F1-4_presearch.t	Q8A8L8	4.0	4.0	5.0	4.0	5.0	12.0
S08.t	Q8A673	0	0	0	1.0	1.0	1.0
S11_F1-4_presearch.t	Q9RQ15	27.0	30.0	1.0	30.0	134.0	29.0
S08.t	Q8A1Z7	0	1.0	0	0	0	2.0
S08.t	C4IM43	0	0	0	0	0	1.0
S07.t	A0A1C7I560	1.0	0	0	4.0	0	0
S05.t	B0MA88,A0A1C7I4J9	0	2.0	4.0	7.0	2.0	6.0
S11_F1-4_presearch.t	A0A1C7IEH3	6.0	22.0	3.0	40.0	50.0	11.0
S11_F1-4_presearch.t	Q8AA36	0	0	0	0	1.0	0
S14_Rep1.t	A0A1C7I728	0	0	1.0	0	0	0
S05.t	Q8A318	0	0	0	1.0	0	0
S05.t	F9UTW2	0	0	0	1.0	0	0
S14_Rep1.t	Q8A622	13.0	34.0	21.0	51.0	37.0	29.0
S11_F1-4_presearch.t	B0MIT7	0	1.0	0	0	1.0	1.0
S05.t	B0MG78	0	2.0	1.0	1.5	1.0	0
S05.t	B0MJM5	0	2.0	1.0	0.5	0	0
S03.t	Q8A4A0	12.0	43.0	3.0	65.0	88.0	18.0
S05.t	B0N325	0	0	0	1.0	0	0
S05.t	Q8A0S1	26.0	62.0	38.0	63.0	103.0	54.0
S05.t	F9UTR4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A6R9	1.0	4.0	2.0	6.0	16.0	2.0
S05.t	F9UQC9	0	0	0	1.0	0	0
S03.t	P13024	0	1.0	0	0	0	0
S08.t	P62615	0	0	0	0	0	3.0
S05.t	C4IKJ3	0	0	0	1.0	0	0
S05.t	B0M9I4	1.0	4.0	0	6.0	5.0	1.0
S05.t	B0N087	0	2.0	0	5.0	0	3.0
S05.t	F9UU65	0	0	0	1.0	1.0	0
S14_Rep1.t	Q8ABC7	0	2.0	1.0	4.0	2.0	6.0
S08.t	Q8AAF6	0	0	0	1.0	1.0	1.0
S08.t	Q8AB08	1.0	3.0	2.0	4.0	5.0	3.0
S03.t	C4IDN6	0	1.0	0	0	0	0
S05.t	F9UL51	0	0	0	2.0	0	0
S11_F1-4_presearch.t	B0N7B1	0	0	0	3.0	2.0	1.0
S08.t	Q88V16	0	0	0	0	0	1.0
S08.t	A0A1C7I5G1	1.0	0	0	0	2.0	3.0
S11_F1-4_presearch.t	Q8A252	0	0	0	0	3.0	1.0
S14_Rep1.t	A0A1C7IIG2	1.0	1.0	1.0	1.0	0	0
S03.t	B0N5U9	0	4.0	0	7.0	7.0	1.0
S08.t	B0MAA1	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	Q8A4P4	0	1.0	1.0	2.0	1.0	0
S11_F1-4_presearch.t	Q89ZN3	0	0	0	4.0	12.0	0
S08.t	Q8A8Y4	3.0	12.0	5.0	15.0	19.0	11.0
S11_F1-4_presearch.t	B0MID3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N754,decoy_C4IC13	1.0	14.0	0	32.0	26.0	7.0
S11_F1-4_presearch.t	Q8G5I3,Q8A489	15.0	15.0	1.0	14.0	77.0	27.0
S14_Rep1.t	Q8A2W6	0	0	1.0	0	1.0	0
S05.t	F9UQH9	0	0	0	1.0	0	0
S07.t	Q8AAN6	6.0	14.0	3.0	16.0	30.0	27.0
S05.t	B0MDT8	0	7.0	0	7.0	3.0	3.0
S03.t	C4IF25,B0N4A8	5.0	36.0	1.0	69.0	28.0	22.0
S03.t	F9UP05,B0N746	0	26.0	1.0	43.0	5.0	10.0
S11_F1-4_presearch.t	A0A1C7ICN5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N0T4	1.0	39.0	2.0	38.0	14.0	12.0
S11_F1-4_presearch.t	Q8G7G3	0	0	0	0	1.0	0
S05.t	B0N2I9	0	2.0	0	11.0	0	1.0
S07.t	A0A1C7IHU0	1.0	0	0	0	0	0
S05.t	C4ID42	0	0	0	1.0	0	1.0
S08.t	A0A1C7IE56	0	0	0	0	0	1.0
S05.t	Q46841	0	0	0	2.0	0	0
S05.t	B0N424	0	0	0	2.0	0	0
S11_F1-4_presearch.t	C4ICR7,C4IMP5	0	0	0	0	1.0	0
S05.t	P0ABP3	0	0	0	1.0	0	1.0
S05.t	C4IEU0	0	0	0	1.0	0	0
S05.t	B0MHU0	0	0	0	3.0	0	0
S03.t	A0A1C7I5H4	0	1.0	0	0	0	0
S05.t	Q8A3K6	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	B0MAF9	0	1.3333333333333333	0	1.3333333333333333	3.3333333333333335	2.0
S11_F1-4_presearch.t	C4IBY1,B0N6X4	0	13.333333333333332	2.0	13.333333333333332	41.33333333333332	16.0
S05.t	A0A1C7I6D1	0	1.3333333333333333	0	1.3333333333333333	7.33333333333333	3.0000000000000004
S08.t	Q89ZQ8	2.0	2.0	4.0	4.0	5.0	9.0
S03.t	Q46889	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A6M1	5.0	3.0	3.0	3.0	5.0	2.0
S08.t	B0MGK5	3.0	6.0	1.0	13.0	5.0	10.0
S11_F1-4_presearch.t	Q8A854	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IC05	0	0	0	0	1.0	0
S03.t	Q8A2J4	0	4.333333333333334	2.3333333333333335	3.666666666666667	0.6666666666666666	5.0
S08.t	Q8ABB9	0	2.333333333333333	0.3333333333333333	1.6666666666666665	1.6666666666666665	3.0
S14_Rep1.t	Q8A3Y5	1.0	3.333333333333333	9.333333333333334	9.666666666666668	7.666666666666666	4.0
S11_F1-4_presearch.t	P0A7M2	6.0	11.0	0	13.0	23.0	1.0
S05.t	C4IFR8	0	0	0	1.0	0	0
S08.t	B0M939	1.0	0	0	0	0	1.0
S03.t	Q8A8C5	3.0	9.0	2.0	14.0	5.0	7.0
S03.t	B0MJ57	0	2.0	0	4.0	0	1.0
S05.t	A0A1C7I5B7	0	1.0	0	2.0	3.0	2.0
S05.t	A0A1C7IF73	1.0	0	1.0	2.0	0	0
S11_F1-4_presearch.t	LYSC_CHICK	0	0	0	0	3.0	0
S03.t	B0N8R3	0	1.0	0	1.5	0	1.0
S05.t	B0N479	0	0	0	1.5	0	0
S08.t	Q8AA15,P30136	0	3.0	2.0	5.0	5.0	4.0
S11_F1-4_presearch.t	A0A1C7IH39	0	0	0	3.0	3.0	0
S14_Rep1.t	Q8A5H0	103.0	330.0	108.0	451.0	378.0	117.0
S05.t	B0N929	0	0	0	1.0	0	1.0
S07.t	Q8A5T5	2.0	1.0	0	9.0	2.0	7.0
S08.t	Q8A9B0	1.0	3.0	0	4.0	6.0	17.0
S08.t	Q8G759	0	0	0	0	0	1.0
S03.t	C4IJ01	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7II46	0	0	0	0	1.0	0
S05.t	P0AF70	0	1.0	0	3.0	4.0	3.0
S14_Rep1.t	Q89YN0	2.0	17.0	13.0	21.0	21.0	14.0
S11_F1-4_presearch.t	P42628	0	0	0	0	6.0	2.0
S03.t	F9ULI0	0	1.0	0	0	0	0
S05.t	P0A972	4.0	5.0	0	3.0	6.0	3.0
S11_F1-4_presearch.t	P0A9Y6	1.0	10.0	5.0	11.0	6.0	5.0
S11_F1-4_presearch.t	A0A1C7I6E0	0	0	0	0	3.5	0
S11_F1-4_presearch.t	B0M9W5	0	0	0	1.0	0.5	0
S11_F1-4_presearch.t	Q88U41	0	0	0	1.0	1.0	0
S07.t	Q89YM7	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8AA45	1.0	2.0	0	5.0	2.0	8.0
S05.t	B0N7Y4	0	2.0	0	3.0	0	0
S03.t	Q8A3E5	0	1.0	0	2.0	2.0	2.0
S05.t	Q8A0V9	10.0	17.0	0	13.0	14.0	13.0
S05.t	A0A1C7IDF9	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A069	1.0	3.0	1.0	4.0	11.0	0
S05.t	F9ULK9	0	0	0	1.0	0	0
S14_Rep1.t	F9UR85	0	0	1.0	0	0	0
S05.t	B0N4T5	0	2.0	0	2.0	0	0
S03.t	Q8AAA5	0	7.0	11.0	8.0	8.0	7.0
S05.t	B0MDM8	0	1.0	0	1.0	2.0	0
S07.t	B0MF08	1.0	0	0	0	0	0
S08.t	B0N450	0	0	0	0	0	1.0
S08.t	Q8G4S0	0	0	0	0	0	1.0
S05.t	Q8A113	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89Z81	0	0	0	0	1.0	0
S05.t	Q8A4U8	4.0	5.0	4.0	6.0	8.0	5.0
S05.t	B0N275	0	0	0	1.0	0	0
S08.t	A0A1C7IKQ5	4.0	49.0	12.0	50.0	77.0	38.0
S03.t	Q8A790	0	2.5	0	6.5	15.333333333333334	1.0
S03.t	Q8A2Y3	0	0.5	0	0.5	1.3333333333333333	0
S11_F1-4_presearch.t	Q8A084	0	0	0	0	1.3333333333333333	0
S11_F1-4_presearch.t	Q89YP1	3.0	21.0	19.0	33.0	13.0	14.0
S11_F1-4_presearch.t	Q8A582	0	0	0	1.0	4.0	1.0
S11_F1-4_presearch.t	A0A1C7IA60	0	0	0	1.0	2.0	0
S05.t	Q8A3L9	2.0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IAI9	1.0	2.0	0	5.0	3.0	0
S05.t	B0N662	0	0	0	1.0	0	0
S03.t	Q89ZZ6	0	1.0	0	0	0	0
S03.t	C4IFJ7	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	B0MHX1	0	0	0	0	1.0	0
S05.t	A0A1C7IAR9	0	0	0	1.0	0	0
S08.t	Q8A3Z6	0	2.0	0	2.0	0	2.0
S05.t	A0A1C7IEE1	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	B0N5W7	1.0	5.0	1.0	7.0	6.0	5.0
S08.t	P52126	0	0	0	0	0	1.0
S05.t	B0MAD1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MJ85	0	2.0	1.0	3.0	10.0	6.0
S03.t	B0M9P5	0	1.0	0	0	0	0
S05.t	Q8A2N7	2.0	5.0	2.0	8.0	7.0	5.0
S14_Rep1.t	Q8AAA4	6.0	9.0	5.0	14.0	11.0	11.0
S11_F1-4_presearch.t	Q8A9R3	0	0	0	0	1.0	0
S03.t	Q89YJ8	0	1.0	0	0	0	0
S05.t	B0M9X0	1.0	8.0	6.0	12.0	6.0	6.0
S05.t	B0N515	0	2.0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	P0AFR4	0	1.0	0	1.0	1.0	2.0
S05.t	B0MDH6	0	1.0	0	1.0	0	2.0
S03.t	C4ILE3	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N624	0	31.0	2.0	58.0	22.0	18.0
S08.t	P0AFK0	0	1.0	0	1.0	2.0	1.0
S11_F1-4_presearch.t	A0A1C7I9D9	0	2.0	0	2.0	7.0	0
S05.t	B0MI82	0	0	0	1.0	0	0
S03.t	B0N4F8	0	2.0	0	1.0	0	0
S11_F1-4_presearch.t	P0ADZ0	2.0	3.0	0	3.0	29.0	4.0
S05.t	B0M9J4	0	0	0	1.0	0	0
S07.t	Q8AA10	16.0	54.0	4.0	53.0	51.0	11.0
S03.t	C4IC44	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8G5W7	0	0	0	0	1.0	0
S14_Rep1.t	B0MAR8	0	0	1.0	0	0	0
S05.t	Q89Z85	0	0	0	4.0	0	0
S05.t	B0N539	0	67.0	0	85.0	31.0	3.0
S03.t	Q8A255	0	3.0	2.0	4.0	2.0	5.0
S08.t	P0ACC7	0	0	1.0	0	1.0	1.0
S03.t	C4IBB0,B0N5H1	0	7.0	0	13.0	3.0	6.0
S05.t	Q89YY2	0	1.0	1.0	2.0	2.0	0
S05.t	Q8A5J6	0	0	0	3.0	0	0
S05.t	Q8G4R7	0	0	0	1.0	0	0
S07.t	Q8A6B4	13.0	21.0	6.0	26.0	25.0	16.0
S14_Rep1.t	Q8A4R2	0	0	1.0	0	0	0
S08.t	B0N2G8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N737	0	0	0	1.0	1.0	1.0
S05.t	B0N486	2.0	28.0	0	41.0	27.0	24.0
S03.t	C4IBZ5	0	1.0	0	0	0	0
S03.t	B0N768	0	1.0	0	1.0	0	0
S05.t	B0MJ01	0	1.0	0	1.0	3.0	1.0
S14_Rep1.t	P0AE88	0	0	1.0	0	0	0
S05.t	Q8A2A8	0	0	0	1.0	0	0
S03.t	P00944	35.0	107.0	53.0	145.0	89.0	54.0
S05.t	P0A991	0	3.0	0	3.0	0	3.0
S08.t	P0ADQ5	0	0	0	0	0	1.0
S08.t	P0C037	0	0	0	0	1.0	2.0
S11_F1-4_presearch.t	Q8A994,B0M9J9	1.0	2.0	0	1.0	7.0	2.0
S05.t	P0ABX2	0	0	0	1.0	0	0
S03.t	B0N3A3	0	3.0	0	4.0	5.0	1.0
S05.t	Q8A7K1	0	0	0	1.0	0	0
