sample category	sample name	protein accessions	spectrum count
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9T4	1.0
S03.t	S03.t	C4IB31	1.0
S08.t	S08.t	P07395	2.0
S14_Rep1.t	S14_Rep1.t	P07395	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P07395	9.0
S05.t	S05.t	P07395	10.0
S03.t	S03.t	P07395	6.0
S03.t	S03.t	B0MAN2	1.0
S05.t	S05.t	F9UMF8	1.0
S05.t	S05.t	F9US48	1.0
S08.t	S08.t	B0N3Q2	3.0
S05.t	S05.t	B0N3Q2	1.0
S03.t	S03.t	B0N3Q2	1.0
S08.t	S08.t	B0N6U8	1.0
S05.t	S05.t	B0N6U8	2.0
S03.t	S03.t	B0N6U8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6U8	1.0
S08.t	S08.t	Q8G3Z5,P0A7S9	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G3Z5,P0A7S9	20.0
S05.t	S05.t	Q8G3Z5,P0A7S9	8.0
S07.t	S07.t	Q8G3Z5,P0A7S9	7.0
S03.t	S03.t	Q8G3Z5,P0A7S9	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ILA3	1.0
S05.t	S05.t	P0AGE9	1.0
S14_Rep1.t	S14_Rep1.t	P0AGE9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IE87	1.0
S07.t	S07.t	Q8A5Y8	3.0
S05.t	S05.t	Q8A5Y8	1.0
S14_Rep1.t	S14_Rep1.t	Q8A5Y8	1.0
S08.t	S08.t	A0A1C7IDY1	14.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IDY1	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDY1	88.0
S05.t	S05.t	A0A1C7IDY1	68.0
S07.t	S07.t	A0A1C7IDY1	3.0
S03.t	S03.t	A0A1C7IDY1	57.0
S08.t	S08.t	Q8A8R0	26.0
S14_Rep1.t	S14_Rep1.t	Q8A8R0	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8R0	87.0
S05.t	S05.t	Q8A8R0	103.0
S07.t	S07.t	Q8A8R0	14.0
S03.t	S03.t	Q8A8R0	111.0
S14_Rep1.t	S14_Rep1.t	Q8A4R2	1.0
S08.t	S08.t	B0N748	14.0
S03.t	S03.t	B0N748	14.0
S05.t	S05.t	B0N748	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N748	8.0
S08.t	S08.t	Q8A8U3	3.0
S14_Rep1.t	S14_Rep1.t	Q8A8U3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8U3	7.0
S05.t	S05.t	Q8A8U3	3.0
S07.t	S07.t	Q8A8U3	3.0
S03.t	S03.t	Q8A8U3	4.0
S08.t	S08.t	A0A1C7IE59	2.0
S03.t	S03.t	A0A1C7IE59	3.0
S05.t	S05.t	A0A1C7IE59	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IE59	5.0
S05.t	S05.t	A0A1C7I8E9	1.0
S08.t	S08.t	Q89Z74	7.0
S14_Rep1.t	S14_Rep1.t	Q89Z74	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z74	9.0
S05.t	S05.t	Q89Z74	7.0
S07.t	S07.t	Q89Z74	2.0
S03.t	S03.t	Q89Z74	7.0
S08.t	S08.t	P0A9S3,decoy_Q8A8M9	16.0
S14_Rep1.t	S14_Rep1.t	P0A9S3,decoy_Q8A8M9	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9S3,decoy_Q8A8M9	20.0
S05.t	S05.t	P0A9S3,decoy_Q8A8M9	14.0
S07.t	S07.t	P0A9S3,decoy_Q8A8M9	4.0
S03.t	S03.t	P0A9S3,decoy_Q8A8M9	10.0
S08.t	S08.t	B0MCE4,B0N947	6.0
S05.t	S05.t	B0MCE4,B0N947	35.0
S03.t	S03.t	B0MCE4,B0N947	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCE4,B0N947	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IA02	1.0
S08.t	S08.t	P0ACC7	1.0
S14_Rep1.t	S14_Rep1.t	P0ACC7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ACC7	1.0
S05.t	S05.t	A0A1C7IG10	1.0
S03.t	S03.t	A0A1C7IG10	1.0
S08.t	S08.t	P0AG67	33.0
S14_Rep1.t	S14_Rep1.t	P0AG67	60.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AG67	60.0
S05.t	S05.t	P0AG67	79.0
S07.t	S07.t	P0AG67	21.0
S03.t	S03.t	P0AG67	40.0
S08.t	S08.t	P00956	11.0
S05.t	S05.t	P00956	21.0
S03.t	S03.t	P00956	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P00956	27.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A855	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7N0	2.0
S08.t	S08.t	Q8A340	2.0
S05.t	S05.t	Q8A340	4.0
S03.t	S03.t	Q8A340	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A340	36.0
S03.t	S03.t	A0A1C7IC71	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC71	2.0
S08.t	S08.t	Q8A2D1	2.0
S05.t	S05.t	Q8A2D1	2.0
S03.t	S03.t	Q8A2D1	2.0
S08.t	S08.t	B0MCH1	2.0
S03.t	S03.t	B0MCH1	3.0
S05.t	S05.t	B0MCH1	6.0
S07.t	S07.t	B0MCH1	1.0
S05.t	S05.t	Q8A2C2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2C2	2.0
S08.t	S08.t	B0N4X3	1.0
S05.t	S05.t	B0N4X3	3.0
S03.t	S03.t	B0N4X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A895	1.0
S05.t	S05.t	A0A1C7IB40	1.0
S08.t	S08.t	Q8A4I0	1.0
S05.t	S05.t	Q8A4I0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4I0	1.0
S07.t	S07.t	Q8G4P4	1.0
S08.t	S08.t	Q8A5I2	22.0
S14_Rep1.t	S14_Rep1.t	Q8A5I2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5I2	44.0
S05.t	S05.t	Q8A5I2	64.0
S07.t	S07.t	Q8A5I2	15.0
S03.t	S03.t	Q8A5I2	39.0
S08.t	S08.t	B0M9N0	43.0
S14_Rep1.t	S14_Rep1.t	B0M9N0	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9N0	19.0
S05.t	S05.t	B0M9N0	70.0
S07.t	S07.t	B0M9N0	9.0
S03.t	S03.t	B0M9N0	49.0
S08.t	S08.t	A0A1C7IB64	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IB64	4.0
S05.t	S05.t	A0A1C7IB64	4.0
S07.t	S07.t	A0A1C7IB64	1.0
S03.t	S03.t	A0A1C7IB64	4.0
S08.t	S08.t	B0N2P3,F9UL38	9.0
S03.t	S03.t	B0N2P3,F9UL38	13.0
S05.t	S05.t	B0N2P3,F9UL38	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2P3,F9UL38	11.0
S08.t	S08.t	Q8ABW9	12.0
S14_Rep1.t	S14_Rep1.t	Q8ABW9	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABW9	13.0
S05.t	S05.t	Q8ABW9	17.0
S07.t	S07.t	Q8ABW9	5.0
S03.t	S03.t	Q8ABW9	14.0
S08.t	S08.t	Q8A7S8	3.0
S14_Rep1.t	S14_Rep1.t	Q8A7S8	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7S8	6.0
S05.t	S05.t	Q8A7S8	6.0
S07.t	S07.t	Q8A7S8	2.0
S03.t	S03.t	Q8A7S8	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIV0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEX6	1.0
S08.t	S08.t	B0MIU7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIU7	1.0
S08.t	S08.t	Q8A8C8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8C8	1.0
S05.t	S05.t	B0N951	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICA2	1.0
S08.t	S08.t	B0MGU8	2.0
S05.t	S05.t	B0MGU8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGU8	6.0
S03.t	S03.t	Q8A9B9	1.0
S05.t	S05.t	Q8A9B9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6C4	1.0
S03.t	S03.t	B0MH58	1.0
S05.t	S05.t	B0MH58	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH58	1.0
S08.t	S08.t	Q8A6G2	3.0
S03.t	S03.t	Q8A6G2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6G2	3.0
S08.t	S08.t	B0N750,A0A1C7I6C0	15.0
S14_Rep1.t	S14_Rep1.t	B0N750,A0A1C7I6C0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N750,A0A1C7I6C0	40.0
S05.t	S05.t	B0N750,A0A1C7I6C0	57.0
S07.t	S07.t	B0N750,A0A1C7I6C0	2.0
S03.t	S03.t	B0N750,A0A1C7I6C0	32.0
S05.t	S05.t	A0A1C7I8M3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N198	1.0
S08.t	S08.t	B0N6I3,A0A1C7IAH7,B0MEL1	25.0
S14_Rep1.t	S14_Rep1.t	B0N6I3,A0A1C7IAH7,B0MEL1	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6I3,A0A1C7IAH7,B0MEL1	40.0
S05.t	S05.t	B0N6I3,A0A1C7IAH7,B0MEL1	51.0
S07.t	S07.t	B0N6I3,A0A1C7IAH7,B0MEL1	3.0
S03.t	S03.t	B0N6I3,A0A1C7IAH7,B0MEL1	29.0
S07.t	S07.t	Q8A4B1	1.0
S03.t	S03.t	Q8A4B1	1.0
S05.t	S05.t	Q8A4B1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4B1	2.0
S07.t	S07.t	P37765	2.0
S05.t	S05.t	P37765	3.0
S03.t	S03.t	P37765	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37765	2.0
S08.t	S08.t	Q8A5W1	10.0
S14_Rep1.t	S14_Rep1.t	Q8A5W1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5W1	7.0
S05.t	S05.t	Q8A5W1	4.0
S03.t	S03.t	Q8A5W1	3.0
S08.t	S08.t	A0A1C7IBC9,B0MBL3	13.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBC9,B0MBL3	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBC9,B0MBL3	36.0
S05.t	S05.t	A0A1C7IBC9,B0MBL3	38.0
S07.t	S07.t	A0A1C7IBC9,B0MBL3	7.0
S03.t	S03.t	A0A1C7IBC9,B0MBL3	29.0
S08.t	S08.t	A0A1C7IBN4	2.0
S08.t	S08.t	Q8A2R7	42.0
S14_Rep1.t	S14_Rep1.t	Q8A2R7	43.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2R7	73.0
S05.t	S05.t	Q8A2R7	105.0
S07.t	S07.t	Q8A2R7	27.0
S03.t	S03.t	Q8A2R7	69.0
S07.t	S07.t	Q89YU3	1.0
S05.t	S05.t	Q89YU3	1.0
S08.t	S08.t	Q89YU3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YU3	7.0
S08.t	S08.t	B0MGT8	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGT8	8.0
S05.t	S05.t	B0MGT8	6.0
S07.t	S07.t	B0MGT8	4.0
S03.t	S03.t	B0MGT8	4.0
S03.t	S03.t	Q8AAY8	1.0
S05.t	S05.t	Q8AAY8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAY8	2.0
S14_Rep1.t	S14_Rep1.t	Q8G7H4	1.0
S08.t	S08.t	Q8A037	1.0
S14_Rep1.t	S14_Rep1.t	Q8A037	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A037	5.0
S05.t	S05.t	Q8A037	3.0
S07.t	S07.t	Q8A037	4.0
S03.t	S03.t	Q8A037	3.0
S08.t	S08.t	C4IBJ5	1.0
S03.t	S03.t	C4IBJ5	1.0
S08.t	S08.t	Q8A5H9	17.0
S14_Rep1.t	S14_Rep1.t	Q8A5H9	44.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5H9	76.0
S05.t	S05.t	Q8A5H9	46.0
S07.t	S07.t	Q8A5H9	7.0
S03.t	S03.t	Q8A5H9	27.0
S08.t	S08.t	Q8A2A4	2.0
S05.t	S05.t	Q8A2A4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2A4	2.0
S05.t	S05.t	B0N6S1	2.0
S03.t	S03.t	B0N6S1	1.0
S08.t	S08.t	Q8A427	2.0
S05.t	S05.t	Q8A427	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A427	1.0
S08.t	S08.t	P02924	12.0
S14_Rep1.t	S14_Rep1.t	P02924	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02924	2.0
S05.t	S05.t	P02924	10.0
S07.t	S07.t	P02924	1.0
S03.t	S03.t	P02924	6.0
S08.t	S08.t	B0N963	3.0
S03.t	S03.t	B0N963	4.0
S05.t	S05.t	B0N963	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N963	5.0
S03.t	S03.t	B0N7W9	1.0
S08.t	S08.t	Q8A482,P39452	48.0
S14_Rep1.t	S14_Rep1.t	Q8A482,P39452	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A482,P39452	178.0
S05.t	S05.t	Q8A482,P39452	141.0
S07.t	S07.t	Q8A482,P39452	26.0
S03.t	S03.t	Q8A482,P39452	100.0
S05.t	S05.t	B0M9Q3	1.0
S08.t	S08.t	B0N5V8,B0M9C5	1.0
S05.t	S05.t	B0N5V8,B0M9C5	1.0
S03.t	S03.t	B0N5V8,B0M9C5	1.0
S08.t	S08.t	A0A1C7I9N4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9N4	1.0
S08.t	S08.t	C4ID54,Q8A4H4	4.0
S14_Rep1.t	S14_Rep1.t	C4ID54,Q8A4H4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ID54,Q8A4H4	18.0
S05.t	S05.t	C4ID54,Q8A4H4	20.0
S07.t	S07.t	C4ID54,Q8A4H4	7.0
S03.t	S03.t	C4ID54,Q8A4H4	10.0
S08.t	S08.t	A0A1C7IB24	2.0
S03.t	S03.t	A0A1C7IB24	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IB24	1.0
S03.t	S03.t	P71242	1.0
S08.t	S08.t	A0A1C7ICI0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICI0	1.0
S07.t	S07.t	C4IJ21	1.0
S05.t	S05.t	C4IJ21	1.0
S08.t	S08.t	P0ABD5	2.0
S14_Rep1.t	S14_Rep1.t	P0ABD5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABD5	5.0
S05.t	S05.t	P0ABD5	3.0
S03.t	S03.t	P0ABD5	2.0
S03.t	S03.t	B0M9U5	1.0
S07.t	S07.t	Q46939	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH35	1.0
S03.t	S03.t	P0AGF4	3.0
S05.t	S05.t	P0AGF4	1.0
S14_Rep1.t	S14_Rep1.t	P0AGF4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGF4	6.0
S08.t	S08.t	A0A1C7IIE5	1.0
S05.t	S05.t	A0A1C7IIE5	5.0
S03.t	S03.t	A0A1C7IIE5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IIE5	2.0
S07.t	S07.t	P08660	2.0
S03.t	S03.t	A0A1C7ICR9	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICR9	3.0
S05.t	S05.t	F9UL72	1.0
S05.t	S05.t	A0A1C7I8U4	1.0
S08.t	S08.t	B0N614	2.0
S03.t	S03.t	B0N614	2.0
S05.t	S05.t	B0N614	2.0
S08.t	S08.t	Q8A3Z6	2.0
S05.t	S05.t	Q8A3Z6	2.0
S03.t	S03.t	Q8A3Z6	2.0
S03.t	S03.t	P21189	1.0
S05.t	S05.t	P21189	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P21189	2.0
S08.t	S08.t	Q89ZX9	1.0
S05.t	S05.t	Q89ZX9	1.0
S03.t	S03.t	Q89ZX9	1.0
S05.t	S05.t	A0A1C7IFT5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ71	1.0
S08.t	S08.t	F9UUD6,A0A1C7I4L8	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UUD6,A0A1C7I4L8	22.0
S05.t	S05.t	F9UUD6,A0A1C7I4L8	18.0
S07.t	S07.t	F9UUD6,A0A1C7I4L8	7.0
S03.t	S03.t	F9UUD6,A0A1C7I4L8	16.0
S08.t	S08.t	A0A1C7I6Y3	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I6Y3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6Y3	9.0
S05.t	S05.t	A0A1C7I6Y3	2.0
S03.t	S03.t	A0A1C7I6Y3	3.0
S05.t	S05.t	B0MG75	4.0
S03.t	S03.t	B0MG75	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MG75	1.0
S05.t	S05.t	C4IJH9	1.0
S03.t	S03.t	Q6LWH2	1.0
S05.t	S05.t	B0N1U9	1.0
S03.t	S03.t	B0N1U9	1.0
S08.t	S08.t	B0N182	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N182	1.0
S05.t	S05.t	B0N182	6.0
S07.t	S07.t	B0N182	1.0
S03.t	S03.t	B0N182	4.0
S08.t	S08.t	Q8A841	20.0
S14_Rep1.t	S14_Rep1.t	Q8A841	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A841	34.0
S05.t	S05.t	Q8A841	43.0
S07.t	S07.t	Q8A841	11.0
S03.t	S03.t	Q8A841	34.0
S03.t	S03.t	C4IEU1	1.0
S05.t	S05.t	Q8A9N4	5.0
S03.t	S03.t	Q8A9N4	3.0
S14_Rep1.t	S14_Rep1.t	Q8A9N4	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9N4	5.0
S03.t	S03.t	Q8A044	1.0
S05.t	S05.t	Q8A044	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A044	1.0
S08.t	S08.t	P0AAC0	3.0
S14_Rep1.t	S14_Rep1.t	P0AAC0	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AAC0	5.0
S05.t	S05.t	P0AAC0	8.0
S03.t	S03.t	P0AAC0	5.0
S08.t	S08.t	Q89Z70	2.0
S14_Rep1.t	S14_Rep1.t	Q89Z70	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z70	1.0
S05.t	S05.t	Q89Z70	4.0
S03.t	S03.t	Q89Z70	3.0
S08.t	S08.t	C4IM43	1.0
S08.t	S08.t	Q8A0P6	6.0
S14_Rep1.t	S14_Rep1.t	Q8A0P6	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0P6	5.0
S05.t	S05.t	Q8A0P6	1.0
S07.t	S07.t	Q8A0P6	2.0
S03.t	S03.t	Q8A0P6	3.0
S05.t	S05.t	C4IB22	1.0
S08.t	S08.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	110.0
S14_Rep1.t	S14_Rep1.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	52.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	108.0
S05.t	S05.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	203.0
S07.t	S07.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	23.0
S03.t	S03.t	Q8A287,B0N0R1,P37689,A0A1C7I5W6,B0MGC9,C4IDZ1	155.0
S08.t	S08.t	Q8A4A2,B0MDA6	41.0
S14_Rep1.t	S14_Rep1.t	Q8A4A2,B0MDA6	57.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4A2,B0MDA6	99.0
S05.t	S05.t	Q8A4A2,B0MDA6	161.0
S07.t	S07.t	Q8A4A2,B0MDA6	33.0
S03.t	S03.t	Q8A4A2,B0MDA6	128.0
S08.t	S08.t	A0A1C7I7R9	2.0
S05.t	S05.t	A0A1C7I7R9	1.0
S08.t	S08.t	Q89ZV9	15.0
S14_Rep1.t	S14_Rep1.t	Q89ZV9	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZV9	15.0
S05.t	S05.t	Q89ZV9	10.0
S07.t	S07.t	Q89ZV9	7.0
S03.t	S03.t	Q89ZV9	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7V5	3.0
S08.t	S08.t	Q8A572	1.0
S14_Rep1.t	S14_Rep1.t	Q8A572	1.0
S05.t	S05.t	B0N8H4	1.0
S03.t	S03.t	B0N8H4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IF66	1.0
S08.t	S08.t	Q8A2E0	1.0
S05.t	S05.t	Q8A2E0	10.0
S03.t	S03.t	Q8A2E0	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2E0	8.0
S03.t	S03.t	Q8A3N2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A032	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A032	2.0
S05.t	S05.t	Q8A032	3.0
S07.t	S07.t	Q8A032	1.0
S03.t	S03.t	Q8A032	1.0
S05.t	S05.t	B0N7I2	1.0
S08.t	S08.t	B0MCH5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4A5	1.0
S14_Rep1.t	S14_Rep1.t	C4IIS9	1.0
S03.t	S03.t	B0MIE3	1.0
S08.t	S08.t	A0A1C7IK92	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IK92	1.0
S14_Rep1.t	S14_Rep1.t	F9UQ55	2.0
S03.t	S03.t	B0N422	2.0
S08.t	S08.t	P0AAI9	8.0
S14_Rep1.t	S14_Rep1.t	P0AAI9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AAI9	2.0
S05.t	S05.t	P0AAI9	9.0
S03.t	S03.t	P0AAI9	4.0
S05.t	S05.t	C4IIF8	1.0
S08.t	S08.t	B0MI44	2.0
S14_Rep1.t	S14_Rep1.t	B0MI44	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI44	10.0
S08.t	S08.t	Q8A6B3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6B3	43.0
S05.t	S05.t	Q8A6B3	6.0
S07.t	S07.t	Q8A6B3	2.0
S03.t	S03.t	Q8A6B3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJU7	1.0
S14_Rep1.t	S14_Rep1.t	C4IM33	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8X1	1.0
S05.t	S05.t	P0AAM3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N811	1.0
S08.t	S08.t	Q8G4S0	1.0
S08.t	S08.t	P0A7W7	11.0
S14_Rep1.t	S14_Rep1.t	P0A7W7	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7W7	23.0
S05.t	S05.t	P0A7W7	15.0
S07.t	S07.t	P0A7W7	7.0
S03.t	S03.t	P0A7W7	9.0
S08.t	S08.t	Q8AAQ1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAQ1	4.0
S05.t	S05.t	Q8AAQ1	3.0
S07.t	S07.t	Q8AAQ1	3.0
S03.t	S03.t	Q8AAQ1	2.0
S08.t	S08.t	B0MFP9	1.0
S14_Rep1.t	S14_Rep1.t	B0MFP9	1.0
S05.t	S05.t	B0MFP9	2.0
S07.t	S07.t	B0MFP9	1.0
S03.t	S03.t	B0MFP9	3.0
S08.t	S08.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	13.0
S14_Rep1.t	S14_Rep1.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	10.0
S05.t	S05.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	10.0
S07.t	S07.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	3.0
S03.t	S03.t	P02942,P07017,P50466,A0A1C7IEY2,P07018	1.0
S08.t	S08.t	Q8A4Y6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4Y6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A453	1.0
S14_Rep1.t	S14_Rep1.t	Q8A082	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A082	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCH9	1.0
S05.t	S05.t	Q8G621	1.0
S03.t	S03.t	B0N7K4	2.0
S05.t	S05.t	B0N7K4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2D7	1.0
S03.t	S03.t	B0N418,C4IJS7	1.0
S05.t	S05.t	B0N418,C4IJS7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N418,C4IJS7	1.0
S08.t	S08.t	Q8A9G7,C4IIC4,C4IFL1	12.0
S14_Rep1.t	S14_Rep1.t	Q8A9G7,C4IIC4,C4IFL1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9G7,C4IIC4,C4IFL1	15.0
S05.t	S05.t	Q8A9G7,C4IIC4,C4IFL1	7.0
S07.t	S07.t	Q8A9G7,C4IIC4,C4IFL1	2.0
S03.t	S03.t	Q8A9G7,C4IIC4,C4IFL1	6.0
S08.t	S08.t	Q8A448,P0AC38	72.0
S14_Rep1.t	S14_Rep1.t	Q8A448,P0AC38	45.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A448,P0AC38	112.0
S05.t	S05.t	Q8A448,P0AC38	109.0
S07.t	S07.t	Q8A448,P0AC38	21.0
S03.t	S03.t	Q8A448,P0AC38	73.0
S05.t	S05.t	Q8A226	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A226	1.0
S07.t	S07.t	A0A1C7IAB7	1.0
S05.t	S05.t	A0A1C7IAB7	1.0
S08.t	S08.t	Q9RQ15	29.0
S14_Rep1.t	S14_Rep1.t	Q9RQ15	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q9RQ15	134.0
