sample category	sample name	protein accessions	spectrum count
S14_Rep1.t	S14_Rep1.t	Q89ZS9	9.833333333333332
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZS9	32.16666666666667
S05.t	S05.t	Q89ZS9	22.333333333333336
S07.t	S07.t	Q89ZS9	6.333333333333333
S03.t	S03.t	Q89ZS9	19.0
S07.t	S07.t	Q8A4R5	0.3333333333333333
S05.t	S05.t	Q8A4R5	0.3333333333333333
S14_Rep1.t	S14_Rep1.t	Q8A4R5	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4R5	0.6666666666666666
S08.t	S08.t	Q89ZV3	1.0
S14_Rep1.t	S14_Rep1.t	Q89ZV3	0.8333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZV3	5.166666666666666
S05.t	S05.t	Q89ZV3	1.3333333333333333
S07.t	S07.t	Q89ZV3	0.3333333333333333
S03.t	S03.t	Q89ZV3	1.0
S07.t	S07.t	P0A7E9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7E9	2.0
S05.t	S05.t	C4IGL7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IGL7	1.0
S03.t	S03.t	P0AB38	1.0
S08.t	S08.t	A0A1C7IGF6	55.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IGF6	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGF6	75.0
S05.t	S05.t	A0A1C7IGF6	80.0
S07.t	S07.t	A0A1C7IGF6	8.0
S03.t	S03.t	A0A1C7IGF6	60.0
S08.t	S08.t	Q8A809	16.0
S14_Rep1.t	S14_Rep1.t	Q8A809	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A809	29.0
S05.t	S05.t	Q8A809	12.0
S07.t	S07.t	Q8A809	7.0
S03.t	S03.t	Q8A809	9.0
S05.t	S05.t	B0N107	1.0
S03.t	S03.t	B0N107	1.0
S05.t	S05.t	A0A1C7IG59	3.0
S03.t	S03.t	A0A1C7IG59	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IG59	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG59	3.0
S05.t	S05.t	Q8G5H7	1.0
S03.t	S03.t	A0A1C7IBE6	1.0
S08.t	S08.t	Q8ABK0	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABK0	3.0
S14_Rep1.t	S14_Rep1.t	Q8ABK0	1.0
S07.t	S07.t	Q8ABK0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBR0	1.0
S08.t	S08.t	B0N0T7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0T7	4.333333333333334
S05.t	S05.t	B0N0T7	12.666666666666668
S07.t	S07.t	B0N0T7	1.0
S03.t	S03.t	B0N0T7	8.333333333333334
S05.t	S05.t	B0MBH8	1.6666666666666665
S03.t	S03.t	B0MBH8	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBH8	0.3333333333333333
S05.t	S05.t	F9ULU4	0.6666666666666666
S03.t	S03.t	F9ULU4	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9ULU4	0.3333333333333333
S08.t	S08.t	Q89ZR0	4.0
S03.t	S03.t	Q89ZR0	1.0
S05.t	S05.t	Q89ZR0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZR0	1.0
S03.t	S03.t	B0N6F8	1.0
S05.t	S05.t	B0N6F8	2.0
S14_Rep1.t	S14_Rep1.t	B0MGR8	1.0
S05.t	S05.t	A0A1C7IBU0	1.0
S03.t	S03.t	A0A1C7IBU0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2F2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABR9	1.0
S08.t	S08.t	Q8A1P1	2.0
S05.t	S05.t	Q8A1P1	4.0
S03.t	S03.t	Q8A1P1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1P1	1.0
S08.t	S08.t	B0N0K4	4.333333333333333
S14_Rep1.t	S14_Rep1.t	B0N0K4	0.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0K4	2.333333333333333
S05.t	S05.t	B0N0K4	11.333333333333336
S07.t	S07.t	B0N0K4	1.0
S03.t	S03.t	B0N0K4	7.333333333333332
S08.t	S08.t	P0A7G6	6.0
S14_Rep1.t	S14_Rep1.t	P0A7G6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7G6	3.833333333333333
S05.t	S05.t	P0A7G6	9.5
S07.t	S07.t	P0A7G6	0.5
S03.t	S03.t	P0A7G6	4.0
S08.t	S08.t	B0MJ53	0.3333333333333333
S14_Rep1.t	S14_Rep1.t	B0MJ53	3.6666666666666665
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ53	1.5
S05.t	S05.t	B0MJ53	0.3333333333333333
S07.t	S07.t	B0MJ53	0.5
S03.t	S03.t	B0MJ53	0.3333333333333333
S08.t	S08.t	C4IJ99	2.1666666666666665
S14_Rep1.t	S14_Rep1.t	C4IJ99	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJ99	1.3333333333333333
S05.t	S05.t	C4IJ99	1.6666666666666665
S07.t	S07.t	C4IJ99	1.0
S03.t	S03.t	C4IJ99	1.6666666666666665
S08.t	S08.t	decoy_B0M9I0	1.0
S08.t	S08.t	A0A1C7I7J7	2.333333333333333
S14_Rep1.t	S14_Rep1.t	A0A1C7I7J7	3.6666666666666665
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7J7	7.5
S05.t	S05.t	A0A1C7I7J7	7.333333333333333
S07.t	S07.t	A0A1C7I7J7	1.5
S03.t	S03.t	A0A1C7I7J7	3.333333333333333
S08.t	S08.t	Q45791	23.16666666666667
S14_Rep1.t	S14_Rep1.t	Q45791	50.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q45791	37.333333333333336
S05.t	S05.t	Q45791	40.16666666666667
S07.t	S07.t	Q45791	18.499999999999996
S03.t	S03.t	Q45791	45.66666666666667
S08.t	S08.t	Q88UZ4	1.3333333333333333
S14_Rep1.t	S14_Rep1.t	Q88UZ4	0.16666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88UZ4	0.8333333333333333
S05.t	S05.t	Q88UZ4	0.3333333333333333
S03.t	S03.t	Q88UZ4	0.3333333333333333
S08.t	S08.t	Q8G4G9	1.3333333333333333
S14_Rep1.t	S14_Rep1.t	Q8G4G9	0.16666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4G9	0.3333333333333333
S05.t	S05.t	Q8G4G9	0.3333333333333333
S03.t	S03.t	Q8G4G9	1.3333333333333333
S08.t	S08.t	P00962	3.0
S14_Rep1.t	S14_Rep1.t	P00962	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P00962	5.0
S05.t	S05.t	P00962	9.0
S07.t	S07.t	P00962	1.0
S03.t	S03.t	P00962	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC05	1.0
S08.t	S08.t	B0N3F4,Q8A3W3	37.5
S14_Rep1.t	S14_Rep1.t	B0N3F4,Q8A3W3	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3F4,Q8A3W3	50.0
S05.t	S05.t	B0N3F4,Q8A3W3	50.0
S07.t	S07.t	B0N3F4,Q8A3W3	17.0
S03.t	S03.t	B0N3F4,Q8A3W3	54.0
S08.t	S08.t	P37661	1.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4A9	1.0
S07.t	S07.t	Q8A3L9	2.0
S05.t	S05.t	Q8A3L9	1.0
S08.t	S08.t	C4IJH2,B0MG97	1.0
S05.t	S05.t	C4IJH2,B0MG97	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJH2,B0MG97	1.0
S08.t	S08.t	P77414	3.0
S07.t	S07.t	P77414	1.0
S08.t	S08.t	A0A1C7IE88	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IE88	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IE88	3.0
S05.t	S05.t	A0A1C7IE88	3.0
S07.t	S07.t	A0A1C7IE88	1.0
S03.t	S03.t	A0A1C7IE88	1.0
S03.t	S03.t	B0N426	1.0
S08.t	S08.t	Q89ZS6	2.0
S14_Rep1.t	S14_Rep1.t	Q89ZS6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZS6	18.0
S05.t	S05.t	Q89ZS6	6.0
S07.t	S07.t	Q89ZS6	2.0
S03.t	S03.t	Q89ZS6	4.0
S03.t	S03.t	A0A1C7ICX7	2.0
S05.t	S05.t	A0A1C7ICX7	2.0
S08.t	S08.t	Q8A0A2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0A2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0A2	5.0
S05.t	S05.t	Q8A0A2	4.0
S03.t	S03.t	Q8A0A2	3.0
S03.t	S03.t	A0A1C7IHH0	1.0
S08.t	S08.t	Q8A8E2	3.0
S03.t	S03.t	Q8A8E2	3.0
S05.t	S05.t	Q8A8E2	3.0
S14_Rep1.t	S14_Rep1.t	Q8A8E2	3.0
S14_Rep1.t	S14_Rep1.t	Q8AA97	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N642	1.0
S03.t	S03.t	B0N7Q7	1.0
S07.t	S07.t	Q8A151	1.0
S05.t	S05.t	Q8A151	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P39829	1.0
S03.t	S03.t	Q8AB12	2.0
S05.t	S05.t	Q8AB12	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB12	3.0
S08.t	S08.t	B0N439	20.0
S03.t	S03.t	B0N439	36.0
S05.t	S05.t	B0N439	38.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N439	15.0
S05.t	S05.t	Q89YY2	2.0
S03.t	S03.t	Q89YY2	1.0
S14_Rep1.t	S14_Rep1.t	Q89YY2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YY2	2.0
S08.t	S08.t	A0A1C7I910	11.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I910	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I910	7.0
S05.t	S05.t	A0A1C7I910	11.0
S07.t	S07.t	A0A1C7I910	2.0
S03.t	S03.t	A0A1C7I910	7.0
S03.t	S03.t	Q8A9U0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDV7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MA05	1.0
S05.t	S05.t	B0N6L4	1.0
S03.t	S03.t	A0A1C7I6R2	1.0
S05.t	S05.t	A0A1C7I6R2	1.0
S08.t	S08.t	A0A1C7I794	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I794	1.0
S05.t	S05.t	A0A1C7I794	2.0
S07.t	S07.t	A0A1C7I794	1.0
S03.t	S03.t	A0A1C7I794	2.0
S03.t	S03.t	A0A1C7I884	1.0
S05.t	S05.t	A0A1C7I884	1.0
S08.t	S08.t	A0A1C7II94	4.0
S03.t	S03.t	A0A1C7II94	5.0
S05.t	S05.t	A0A1C7II94	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7II94	6.0
S05.t	S05.t	F9UPR9	1.0
S08.t	S08.t	Q8AAY4	5.0
S14_Rep1.t	S14_Rep1.t	Q8AAY4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAY4	7.0
S05.t	S05.t	Q8AAY4	5.0
S03.t	S03.t	Q8AAY4	3.0
S05.t	S05.t	A0A1C7I9C2	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I9C2	1.0
S08.t	S08.t	P61949	1.0
S14_Rep1.t	S14_Rep1.t	P61949	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P61949	3.0
S05.t	S05.t	P61949	2.0
S07.t	S07.t	P61949	1.0
S03.t	S03.t	P61949	2.0
S08.t	S08.t	Q8A3V2	1.0
S03.t	S03.t	A0A1C7I9J0	1.0
S05.t	S05.t	A0A1C7I9J0	1.0
S08.t	S08.t	Q8A273	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A273	1.0
S08.t	S08.t	B0M9Z5	1.0
S05.t	S05.t	P0A786	1.0
S14_Rep1.t	S14_Rep1.t	P0A786	1.0
S08.t	S08.t	Q8AAA5	7.0
S14_Rep1.t	S14_Rep1.t	Q8AAA5	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAA5	8.0
S05.t	S05.t	Q8AAA5	8.0
S03.t	S03.t	Q8AAA5	7.0
S08.t	S08.t	B0N764	13.0
S03.t	S03.t	B0N764	11.0
S05.t	S05.t	B0N764	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N764	7.0
S08.t	S08.t	C4IMK8,B0MGM0	1.9999999999999998
S14_Rep1.t	S14_Rep1.t	C4IMK8,B0MGM0	2.333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IMK8,B0MGM0	6.666666666666666
S05.t	S05.t	C4IMK8,B0MGM0	2.333333333333333
S07.t	S07.t	C4IMK8,B0MGM0	0.8333333333333333
S03.t	S03.t	C4IMK8,B0MGM0	1.9999999999999998
S08.t	S08.t	Q8A0Z8	51.00000000000001
S14_Rep1.t	S14_Rep1.t	Q8A0Z8	45.333333333333336
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0Z8	120.66666666666669
S05.t	S05.t	Q8A0Z8	74.33333333333334
S07.t	S07.t	Q8A0Z8	20.333333333333336
S03.t	S03.t	Q8A0Z8	49.0
S08.t	S08.t	P0A8M0	7.0
S14_Rep1.t	S14_Rep1.t	P0A8M0	9.333333333333332
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8M0	9.666666666666668
S05.t	S05.t	P0A8M0	8.333333333333332
S07.t	S07.t	P0A8M0	1.3333333333333333
S03.t	S03.t	P0A8M0	5.0
S08.t	S08.t	A0A1C7IE39	21.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IE39	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IE39	21.0
S05.t	S05.t	A0A1C7IE39	32.0
S07.t	S07.t	A0A1C7IE39	4.5
S03.t	S03.t	A0A1C7IE39	27.0
S08.t	S08.t	F9UTC4	1.0
S03.t	S03.t	A0A1C7IJK4	1.0
S08.t	S08.t	P75994	1.0
S03.t	S03.t	P64499	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICH1	2.0
S05.t	S05.t	A0A1C7IGI7	1.0
S03.t	S03.t	B0N7R7	1.0
S08.t	S08.t	A0A1C7IEE3	15.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEE3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEE3	11.0
S05.t	S05.t	A0A1C7IEE3	4.0
S07.t	S07.t	A0A1C7IEE3	1.0
S03.t	S03.t	A0A1C7IEE3	3.0
S08.t	S08.t	Q8A7P3	5.0
S03.t	S03.t	Q8A7P3	3.0
S05.t	S05.t	Q8A7P3	2.0
S07.t	S07.t	Q8A7P3	1.0
S07.t	S07.t	B0MJ04	2.0
S05.t	S05.t	B0MJ04	1.0
S08.t	S08.t	B0MJ04	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ04	1.0
S08.t	S08.t	B0N4T2	1.0
S05.t	S05.t	B0N4T2	1.0
S03.t	S03.t	B0N4T2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4T2	1.0
S05.t	S05.t	P28904	8.0
S03.t	S03.t	P28904	5.0
S14_Rep1.t	S14_Rep1.t	P28904	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P28904	2.0
S03.t	S03.t	P23837	1.0
S05.t	S05.t	B0N807	3.0
S03.t	S03.t	B0N807	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N807	2.0
S08.t	S08.t	Q8A745	3.0
S14_Rep1.t	S14_Rep1.t	Q8A745	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A745	18.0
S05.t	S05.t	Q8A745	2.0
S07.t	S07.t	Q8A745	1.0
S03.t	S03.t	Q8A745	2.0
S05.t	S05.t	Q8A0K7	2.0
S07.t	S07.t	F9UQ91	1.0
S05.t	S05.t	B0N386	3.0
S08.t	S08.t	Q89ZM6	2.0
S07.t	S07.t	Q89ZM6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N189	1.0
S05.t	S05.t	B0N5C6	1.0
S08.t	S08.t	Q8A7J0	4.0
S14_Rep1.t	S14_Rep1.t	Q8A7J0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7J0	12.0
S05.t	S05.t	Q8A7J0	8.0
S03.t	S03.t	Q8A7J0	5.0
S07.t	S07.t	Q8AA89	1.0
S05.t	S05.t	Q8AA89	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA89	1.0
S08.t	S08.t	B0N0K8	37.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0K8	21.0
S05.t	S05.t	B0N0K8	70.0
S07.t	S07.t	B0N0K8	3.0
S03.t	S03.t	B0N0K8	61.0
S08.t	S08.t	Q8ABF8	3.0
S14_Rep1.t	S14_Rep1.t	Q8ABF8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABF8	7.0
S05.t	S05.t	Q8ABF8	7.0
S07.t	S07.t	Q8ABF8	2.0
S03.t	S03.t	Q8ABF8	4.0
S08.t	S08.t	Q8A2E6	13.0
S14_Rep1.t	S14_Rep1.t	Q8A2E6	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2E6	16.0
S05.t	S05.t	Q8A2E6	75.0
S07.t	S07.t	Q8A2E6	6.0
S03.t	S03.t	Q8A2E6	71.0
S08.t	S08.t	Q8A6R8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6R8	1.0
S08.t	S08.t	Q8AB08	3.0
S14_Rep1.t	S14_Rep1.t	Q8AB08	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB08	5.0
S05.t	S05.t	Q8AB08	4.0
S07.t	S07.t	Q8AB08	1.0
S03.t	S03.t	Q8AB08	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICK7	1.0
S03.t	S03.t	P31828	1.0
S14_Rep1.t	S14_Rep1.t	Q8ABH5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MG16	3.0
S07.t	S07.t	A0A1C7IHU0	1.0
S08.t	S08.t	B0MBH3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBH3	10.0
S05.t	S05.t	B0MBH3	13.0
S07.t	S07.t	B0MBH3	2.0
S03.t	S03.t	B0MBH3	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I978	2.0
S08.t	S08.t	A0A1C7ID96	1.0
S05.t	S05.t	A0A1C7ID96	1.0
S08.t	S08.t	A0A1C7ICA7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAB6	1.0
S05.t	S05.t	Q8A3B4	1.0
S03.t	S03.t	Q8A3B4	2.0
S08.t	S08.t	Q89ZK7	1.0
S05.t	S05.t	Q89ZK7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZK7	2.0
S05.t	S05.t	B0N1T0	1.0
S03.t	S03.t	B0N1T0	1.0
S08.t	S08.t	B0N6Y4	2.0
S08.t	S08.t	B0MH64	3.0
S05.t	S05.t	B0MH64	2.0
S07.t	S07.t	B0MH64	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH64	1.0
S08.t	S08.t	B0N1W8,B0N8Z1	2.0
S03.t	S03.t	B0N1W8,B0N8Z1	5.0
S05.t	S05.t	B0N1W8,B0N8Z1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UMT8	1.0
S07.t	S07.t	Q89Z77	2.0
S05.t	S05.t	Q89Z77	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z77	1.0
S14_Rep1.t	S14_Rep1.t	Q8A2R1	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2R1	2.0
S05.t	S05.t	Q8A2R1	11.0
S07.t	S07.t	Q8A2R1	1.0
S03.t	S03.t	Q8A2R1	10.0
S05.t	S05.t	B0MIM3	1.0
S03.t	S03.t	B0MIM3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3E8	3.0
S08.t	S08.t	Q8A993	46.0
S14_Rep1.t	S14_Rep1.t	Q8A993	32.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A993	80.0
S05.t	S05.t	Q8A993	96.0
S07.t	S07.t	Q8A993	30.0
S03.t	S03.t	Q8A993	76.0
S08.t	S08.t	Q8A5U4	3.0
S14_Rep1.t	S14_Rep1.t	Q8A5U4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5U4	2.0
S05.t	S05.t	Q8A5U4	1.0
S03.t	S03.t	Q8A5U4	3.0
S05.t	S05.t	A0A1C7ICW2	1.0
S03.t	S03.t	A0A1C7ICW2	1.0
S07.t	S07.t	P0DMC7	1.0
S03.t	S03.t	P0DMC7	1.0
S14_Rep1.t	S14_Rep1.t	P0DMC7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0DMC7	2.0
S05.t	S05.t	P0A6V1	2.0
S03.t	S03.t	P0A6V1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6V1	2.0
S05.t	S05.t	B0N8E1	5.0
S03.t	S03.t	B0N8E1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8E1	1.0
S03.t	S03.t	B0MJM5	2.0
S05.t	S05.t	B0MJM5	0.5
S14_Rep1.t	S14_Rep1.t	B0MJM5	1.0
S03.t	S03.t	B0MG78	2.0
S05.t	S05.t	B0MG78	1.5
S14_Rep1.t	S14_Rep1.t	B0MG78	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MG78	1.0
S08.t	S08.t	B0MHM1	2.0
S05.t	S05.t	B0MHM1	1.0
S08.t	S08.t	Q8A263	14.0
S14_Rep1.t	S14_Rep1.t	Q8A263	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A263	11.0
S05.t	S05.t	Q8A263	16.0
S07.t	S07.t	Q8A263	9.0
S03.t	S03.t	Q8A263	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A435	3.0
S05.t	S05.t	A0A1C7I7M6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7M6	1.0
S05.t	S05.t	B0N8N4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N8N4	4.0
S03.t	S03.t	Q8A046	3.0
S05.t	S05.t	Q8A046	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A046	6.0
S05.t	S05.t	C4ICI0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICI0	1.0
S03.t	S03.t	B0MCH8	1.0
S08.t	S08.t	Q8A1L6	1.0
S05.t	S05.t	Q8A1L6	1.0
S08.t	S08.t	Q89ZW1	1.0
S14_Rep1.t	S14_Rep1.t	Q89ZW1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZW1	6.0
S05.t	S05.t	Q89ZW1	5.0
S03.t	S03.t	Q89ZW1	3.0
S05.t	S05.t	A0A1C7IDF2	1.0
S08.t	S08.t	Q8A638	1.0
S05.t	S05.t	Q8A638	1.0
S07.t	S07.t	Q8A638	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A638	2.0
S08.t	S08.t	Q8A497	17.0
S14_Rep1.t	S14_Rep1.t	Q8A497	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A497	21.0
S05.t	S05.t	Q8A497	24.0
S07.t	S07.t	Q8A497	4.0
S03.t	S03.t	Q8A497	17.0
S08.t	S08.t	C4ICG4	1.0
S08.t	S08.t	P0A8E1	1.0
S14_Rep1.t	S14_Rep1.t	P0A8E1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8E1	3.0
S05.t	S05.t	P0A8E1	4.0
S03.t	S03.t	P0A8E1	2.0
S03.t	S03.t	P0ADM4	1.0
S05.t	S05.t	B0N2I5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABZ2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEC8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ILQ6	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG39	1.0
S08.t	S08.t	P33937	2.0
S14_Rep1.t	S14_Rep1.t	P33937	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P33937	2.0
S05.t	S05.t	P33937	3.0
S03.t	S03.t	P33937	2.0
S08.t	S08.t	Q8AAG3	7.5
S14_Rep1.t	S14_Rep1.t	Q8AAG3	4.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAG3	9.0
S05.t	S05.t	Q8AAG3	6.0
S07.t	S07.t	Q8AAG3	1.5
S03.t	S03.t	Q8AAG3	4.5
S08.t	S08.t	Q8AAG1	66.5
S14_Rep1.t	S14_Rep1.t	Q8AAG1	65.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAG1	118.0
S05.t	S05.t	Q8AAG1	125.0
S07.t	S07.t	Q8AAG1	21.5
S03.t	S03.t	Q8AAG1	79.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P69490	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFG3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AF01	1.0
S07.t	S07.t	B0MJD0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABK1	1.0
S08.t	S08.t	Q8A5Z1	4.0
S14_Rep1.t	S14_Rep1.t	Q8A5Z1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5Z1	3.0
S05.t	S05.t	Q8A5Z1	4.0
S03.t	S03.t	Q8A5Z1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9US84	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A235	2.0
S08.t	S08.t	A0A1C7ICQ8	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICQ8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICQ8	4.0
S05.t	S05.t	A0A1C7ICQ8	6.0
S07.t	S07.t	A0A1C7ICQ8	2.0
S03.t	S03.t	A0A1C7ICQ8	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEQ4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P39325	1.0
S08.t	S08.t	P0AEE1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEE1	3.0
S05.t	S05.t	P0AEE1	1.0
S07.t	S07.t	P0AEE1	1.0
S03.t	S03.t	P0AEE1	2.0
S08.t	S08.t	Q89ZB9	2.0
S05.t	S05.t	Q89ZB9	4.0
S03.t	S03.t	Q89ZB9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZB9	1.0
S08.t	S08.t	Q8A6N1	37.0
